episodes,steps,total reward
11,1000,0.0
15,2000,0.0
18,3000,0.0
21,4000,0.0
26,5000,0.0
30,6000,0.0
32,7000,0.0
33,8000,0.0
35,9000,0.0
37,10000,0.0
40,11000,0.0
41,12000,0.0
43,13000,0.0
48,14000,0.0
52,15000,0.0
54,16000,0.0
55,17000,0.0
57,18000,0.0
58,19000,0.0
61,20000,0.0
62,21000,0.0
64,22000,0.0
65,23000,0.0
66,24000,0.0
68,25000,0.0
69,26000,0.0
72,27000,0.0
73,28000,0.0
77,29000,0.0
80,30000,0.0
82,31000,0.0
84,32000,0.0
89,33000,0.0
92,34000,0.0
94,35000,0.0
98,36000,0.0
101,37000,0.0
104,38000,0.0
108,39000,0.0
109,40000,0.0
112,41000,0.0
114,42000,0.0
115,43000,0.0
116,44000,0.0
118,45000,0.0
121,46000,0.0
123,47000,0.0
125,48000,0.0
126,49000,0.0
127,50000,0.0
131,51000,0.0
136,52000,0.0
138,53000,0.0
141,54000,1.0
142,55000,0.0
146,56000,0.0
149,57000,1.0
152,58000,2.0
155,59000,0.0
160,60000,2.0
163,61000,0.0
166,62000,2.0
171,63000,1.0
174,64000,1.0
179,65000,3.0
185,66000,5.0
194,67000,3.0
197,68000,3.0
200,69000,2.0
213,70000,11.0
226,71000,10.0
235,72000,6.0
243,73000,7.0
253,74000,7.0
268,75000,10.0
277,76000,5.0
290,77000,9.0
297,78000,6.0
307,79000,8.0
320,80000,11.0
336,81000,11.0
350,82000,7.0
363,83000,12.0
377,84000,10.0
391,85000,11.0
403,86000,12.0
416,87000,11.0
430,88000,11.0
444,89000,11.0
457,90000,13.0
470,91000,8.0
484,92000,10.0
499,93000,11.0
513,94000,10.0
525,95000,11.0
538,96000,12.0
551,97000,12.0
566,98000,11.0
580,99000,12.0
595,100000,10.0
