episodes,steps,total reward
20,1000,0.0
34,2000,0.0
42,3000,0.0
44,4000,0.0
49,5000,0.0
58,6000,0.0
70,7000,0.0
74,8000,0.0
84,9000,0.0
91,10000,0.0
94,11000,0.0
105,12000,0.0
107,13000,0.0
116,14000,0.0
118,15000,0.0
123,16000,0.0
128,17000,0.0
132,18000,0.0
136,19000,0.0
140,20000,0.0
144,21000,0.0
149,22000,0.0
158,23000,0.0
163,24000,0.0
164,25000,0.0
169,26000,0.0
171,27000,0.0
180,28000,0.0
187,29000,0.0
189,30000,0.0
195,31000,0.0
201,32000,0.0
209,33000,0.0
211,34000,0.0
213,35000,0.0
217,36000,0.0
221,37000,0.0
229,38000,0.0
234,39000,0.0
241,40000,0.0
247,41000,0.0
252,42000,0.0
259,43000,0.0
263,44000,1.0
268,45000,0.0
274,46000,0.0
278,47000,0.0
283,48000,0.0
285,49000,0.0
294,50000,0.0
301,51000,0.0
305,52000,0.0
308,53000,1.0
314,54000,0.0
317,55000,1.0
327,56000,0.0
331,57000,0.0
334,58000,1.0
340,59000,0.0
347,60000,1.0
356,61000,0.0
365,62000,1.0
368,63000,1.0
371,64000,1.0
378,65000,0.0
382,66000,1.0
391,67000,5.0
399,68000,1.0
413,69000,2.0
417,70000,0.0
428,71000,4.0
442,72000,7.0
457,73000,8.0
475,74000,7.0
496,75000,7.0
512,76000,9.0
526,77000,7.0
544,78000,7.0
557,79000,4.0
573,80000,7.0
589,81000,7.0
603,82000,7.0
620,83000,9.0
639,84000,7.0
655,85000,7.0
674,86000,7.0
694,87000,6.0
711,88000,10.0
725,89000,10.0
740,90000,8.0
757,91000,8.0
771,92000,9.0
789,93000,9.0
804,94000,9.0
821,95000,8.0
836,96000,8.0
849,97000,10.0
867,98000,8.0
883,99000,7.0
901,100000,9.0
