episodes,steps,total reward
10,1000,0.0
15,2000,0.0
20,3000,0.0
25,4000,0.0
28,5000,0.0
31,6000,0.0
35,7000,0.0
36,8000,0.0
38,9000,0.0
39,10000,0.0
42,11000,0.0
43,12000,0.0
46,13000,0.0
49,14000,0.0
53,15000,0.0
57,16000,0.0
59,17000,0.0
62,18000,0.0
65,19000,0.0
66,20000,0.0
71,21000,0.0
72,22000,0.0
74,23000,0.0
76,24000,0.0
78,25000,0.0
79,26000,0.0
81,27000,0.0
84,28000,0.0
88,29000,0.0
89,30000,0.0
91,31000,0.0
93,32000,0.0
94,33000,0.0
95,34000,0.0
97,35000,0.0
101,36000,0.0
102,37000,0.0
107,38000,0.0
109,39000,0.0
110,40000,0.0
111,41000,0.0
113,42000,0.0
116,43000,0.0
117,44000,0.0
119,45000,0.0
120,46000,1.0
123,47000,0.0
126,48000,0.0
129,49000,0.0
132,50000,0.0
136,51000,0.0
140,52000,0.0
142,53000,0.0
143,54000,0.0
147,55000,0.0
149,56000,0.0
150,57000,0.0
151,58000,1.0
152,59000,1.0
156,60000,2.0
159,61000,2.0
160,62000,1.0
163,63000,2.0
167,64000,2.0
170,65000,2.0
177,66000,5.0
179,67000,1.0
190,68000,7.0
196,69000,3.0
203,70000,5.0
213,71000,8.0
227,72000,11.0
241,73000,11.0
253,74000,11.0
268,75000,11.0
276,76000,7.0
290,77000,10.0
305,78000,10.0
318,79000,9.0
334,80000,12.0
349,81000,11.0
364,82000,11.0
379,83000,11.0
392,84000,11.0
404,85000,6.0
411,86000,5.0
419,87000,7.0
431,88000,9.0
444,89000,11.0
459,90000,11.0
473,91000,11.0
487,92000,12.0
500,93000,11.0
505,94000,4.0
513,95000,7.0
525,96000,10.0
539,97000,12.0
554,98000,10.0
567,99000,11.0
580,100000,11.0
