episodes,steps,total reward
10,1000,0.0
14,2000,0.0
18,3000,0.0
22,4000,0.0
26,5000,0.0
29,6000,0.0
34,7000,0.0
36,8000,0.0
37,9000,0.0
42,10000,0.0
43,11000,0.0
44,12000,0.0
46,13000,0.0
51,14000,0.0
52,15000,0.0
56,16000,0.0
61,17000,0.0
63,18000,0.0
66,19000,0.0
69,20000,0.0
71,21000,0.0
72,22000,0.0
74,23000,0.0
77,24000,0.0
80,25000,0.0
82,26000,0.0
85,27000,0.0
86,28000,0.0
89,29000,0.0
90,30000,1.0
91,31000,0.0
95,32000,1.0
100,33000,4.0
114,34000,7.0
120,35000,4.0
129,36000,8.0
139,37000,7.0
152,38000,9.0
167,39000,10.0
183,40000,9.0
197,41000,12.0
209,42000,11.0
226,43000,10.0
238,44000,10.0
255,45000,11.0
268,46000,13.0
280,47000,11.0
294,48000,12.0
306,49000,12.0
320,50000,11.0
334,51000,11.0
348,52000,11.0
362,53000,11.0
375,54000,11.0
390,55000,10.0
403,56000,11.0
416,57000,12.0
429,58000,10.0
443,59000,13.0
458,60000,10.0
471,61000,10.0
485,62000,12.0
499,63000,10.0
513,64000,12.0
526,65000,9.0
539,66000,10.0
554,67000,11.0
568,68000,10.0
582,69000,12.0
594,70000,12.0
610,71000,10.0
623,72000,12.0
637,73000,9.0
651,74000,11.0
664,75000,9.0
677,76000,12.0
691,77000,11.0
705,78000,9.0
720,79000,10.0
735,80000,11.0
749,81000,11.0
763,82000,12.0
777,83000,11.0
789,84000,12.0
803,85000,12.0
818,86000,12.0
833,87000,11.0
848,88000,10.0
861,89000,10.0
876,90000,11.0
889,91000,12.0
903,92000,10.0
917,93000,13.0
931,94000,10.0
946,95000,9.0
960,96000,10.0
973,97000,11.0
986,98000,12.0
999,99000,11.0
1011,100000,11.0
