episodes,steps,total reward
9,1000,0.0
14,2000,0.0
21,3000,0.0
27,4000,0.0
30,5000,0.0
33,6000,0.0
34,7000,0.0
35,8000,0.0
36,9000,0.0
37,10000,0.0
39,11000,0.0
42,12000,0.0
43,13000,0.0
47,14000,0.0
49,15000,0.0
52,16000,0.0
55,17000,0.0
59,18000,0.0
61,19000,0.0
63,20000,0.0
67,21000,0.0
68,22000,0.0
73,23000,0.0
74,24000,0.0
77,25000,0.0
78,26000,0.0
80,27000,0.0
83,28000,0.0
86,29000,0.0
88,30000,0.0
91,31000,0.0
96,32000,0.0
97,33000,0.0
98,34000,0.0
101,35000,0.0
106,36000,0.0
109,37000,0.0
111,38000,0.0
114,39000,0.0
118,40000,0.0
120,41000,0.0
121,42000,0.0
122,43000,0.0
125,44000,0.0
127,45000,0.0
128,46000,0.0
129,47000,0.0
130,48000,0.0
132,49000,0.0
133,50000,0.0
138,51000,0.0
140,52000,0.0
141,53000,0.0
145,54000,0.0
149,55000,0.0
152,56000,0.0
155,57000,0.0
157,58000,0.0
158,59000,0.0
160,60000,0.0
161,61000,0.0
163,62000,0.0
165,63000,0.0
166,64000,0.0
168,65000,0.0
170,66000,0.0
172,67000,0.0
176,68000,0.0
179,69000,0.0
183,70000,0.0
186,71000,0.0
191,72000,1.0
192,73000,0.0
193,74000,0.0
194,75000,0.0
195,76000,0.0
198,77000,0.0
199,78000,0.0
202,79000,0.0
203,80000,0.0
204,81000,0.0
206,82000,0.0
207,83000,0.0
209,84000,0.0
212,85000,0.0
215,86000,0.0
219,87000,0.0
220,88000,0.0
222,89000,0.0
225,90000,0.0
226,91000,0.0
227,92000,0.0
229,93000,0.0
233,94000,0.0
235,95000,0.0
236,96000,0.0
239,97000,0.0
241,98000,0.0
242,99000,0.0
243,100000,0.0
