episodes,steps,total reward
10,1000,0.0
15,2000,0.0
19,3000,0.0
24,4000,0.0
27,5000,0.0
31,6000,0.0
33,7000,0.0
34,8000,0.0
37,9000,0.0
40,10000,0.0
41,11000,0.0
42,12000,0.0
43,13000,0.0
46,14000,0.0
51,15000,0.0
52,16000,0.0
55,17000,0.0
61,18000,0.0
63,19000,0.0
65,20000,0.0
68,21000,0.0
69,22000,0.0
71,23000,0.0
73,24000,0.0
74,25000,0.0
75,26000,0.0
76,27000,0.0
78,28000,0.0
81,29000,0.0
82,30000,0.0
87,31000,0.0
90,32000,0.0
93,33000,0.0
94,34000,0.0
96,35000,0.0
100,36000,0.0
102,37000,0.0
106,38000,0.0
108,39000,0.0
109,40000,0.0
112,41000,0.0
114,42000,0.0
116,43000,0.0
117,44000,0.0
120,45000,0.0
123,46000,0.0
125,47000,0.0
126,48000,0.0
128,49000,0.0
130,50000,0.0
132,51000,0.0
136,52000,0.0
139,53000,0.0
142,54000,0.0
145,55000,0.0
147,56000,0.0
148,57000,0.0
149,58000,0.0
150,59000,0.0
152,60000,0.0
153,61000,0.0
156,62000,0.0
158,63000,0.0
159,64000,0.0
163,65000,0.0
167,66000,0.0
170,67000,0.0
171,68000,0.0
175,69000,0.0
177,70000,0.0
178,71000,0.0
179,72000,0.0
180,73000,0.0
183,74000,0.0
184,75000,0.0
186,76000,0.0
187,77000,0.0
188,78000,0.0
190,79000,0.0
191,80000,0.0
192,81000,0.0
195,82000,0.0
196,83000,1.0
199,84000,0.0
201,85000,0.0
202,86000,0.0
204,87000,0.0
206,88000,0.0
208,89000,0.0
211,90000,0.0
212,91000,0.0
215,92000,0.0
217,93000,0.0
218,94000,0.0
219,95000,0.0
222,96000,0.0
224,97000,0.0
227,98000,1.0
229,99000,0.0
232,100000,0.0
