episodes,steps,total reward
10,1000,0.0
17,2000,0.0
21,3000,0.0
25,4000,0.0
30,5000,0.0
35,6000,0.0
37,7000,0.0
38,8000,0.0
41,9000,0.0
43,10000,0.0
48,11000,0.0
51,12000,0.0
53,13000,0.0
54,14000,0.0
56,15000,0.0
57,16000,0.0
59,17000,0.0
62,18000,0.0
66,19000,0.0
69,20000,0.0
71,21000,0.0
74,22000,0.0
75,23000,0.0
76,24000,0.0
77,25000,0.0
78,26000,0.0
80,27000,0.0
84,28000,0.0
85,29000,0.0
87,30000,0.0
89,31000,0.0
90,32000,0.0
95,33000,0.0
97,34000,0.0
102,35000,0.0
104,36000,0.0
106,37000,0.0
108,38000,0.0
111,39000,0.0
112,40000,0.0
115,41000,0.0
116,42000,0.0
117,43000,0.0
119,44000,0.0
124,45000,0.0
127,46000,0.0
130,47000,0.0
131,48000,0.0
132,49000,0.0
133,50000,0.0
136,51000,0.0
138,52000,0.0
141,53000,0.0
142,54000,0.0
144,55000,0.0
146,56000,0.0
150,57000,0.0
152,58000,0.0
153,59000,0.0
154,60000,0.0
159,61000,0.0
161,62000,0.0
163,63000,0.0
166,64000,0.0
168,65000,0.0
169,66000,0.0
171,67000,0.0
174,68000,0.0
178,69000,0.0
180,70000,0.0
184,71000,0.0
185,72000,0.0
186,73000,0.0
188,74000,0.0
193,75000,0.0
197,76000,0.0
199,77000,0.0
200,78000,0.0
202,79000,0.0
204,80000,0.0
205,81000,0.0
207,82000,0.0
210,83000,0.0
211,84000,0.0
212,85000,0.0
215,86000,0.0
221,87000,0.0
222,88000,0.0
224,89000,0.0
227,90000,0.0
228,91000,0.0
231,92000,0.0
237,93000,0.0
239,94000,0.0
241,95000,0.0
244,96000,0.0
246,97000,0.0
247,98000,0.0
249,99000,0.0
250,100000,0.0
