episodes,steps,total reward
13,1000,0.0
18,2000,1.0
23,3000,1.0
25,4000,1.0
28,5000,1.0
32,6000,0.0
34,7000,1.0
35,8000,0.0
37,9000,0.0
40,10000,0.0
41,11000,0.0
42,12000,0.0
43,13000,0.0
47,14000,0.0
49,15000,0.0
54,16000,0.0
57,17000,0.0
61,18000,0.0
64,19000,0.0
66,20000,0.0
69,21000,0.0
70,22000,0.0
72,23000,0.0
76,24000,0.0
77,25000,0.0
79,26000,0.0
80,27000,0.0
83,28000,1.0
84,29000,0.0
86,30000,1.0
88,31000,0.0
92,32000,0.0
97,33000,0.0
100,34000,0.0
103,35000,0.0
107,36000,0.0
112,37000,0.0
113,38000,0.0
115,39000,0.0
117,40000,0.0
118,41000,0.0
119,42000,0.0
120,43000,0.0
122,44000,0.0
123,45000,0.0
124,46000,0.0
125,47000,0.0
128,48000,0.0
133,49000,0.0
136,50000,0.0
139,51000,1.0
140,52000,0.0
143,53000,0.0
144,54000,0.0
145,55000,0.0
147,56000,0.0
149,57000,0.0
152,58000,0.0
153,59000,0.0
155,60000,0.0
158,61000,1.0
159,62000,1.0
162,63000,1.0
167,64000,1.0
169,65000,1.0
170,66000,1.0
175,67000,2.0
178,68000,1.0
182,69000,1.0
185,70000,1.0
189,71000,3.0
194,72000,2.0
197,73000,1.0
199,74000,2.0
202,75000,1.0
206,76000,1.0
214,77000,3.0
218,78000,2.0
233,79000,4.0
238,80000,2.0
239,81000,1.0
247,82000,5.0
255,83000,5.0
261,84000,3.0
266,85000,4.0
273,86000,5.0
282,87000,6.0
289,88000,4.0
297,89000,6.0
306,90000,9.0
311,91000,4.0
318,92000,6.0
326,93000,7.0
331,94000,5.0
341,95000,8.0
350,96000,8.0
362,97000,11.0
374,98000,9.0
386,99000,11.0
391,100000,5.0
