# {"t_start": 1641353579.4492521, "env_id": "Office-single-v0"} 
r,l,t
1.0,13,0.00132
1.0,1,0.001442
1.0,1,0.001553
1.0,1,0.001661
1.0,1,0.001767
1.0,1,0.001873
1.0,1,0.001981
1.0,1,0.002087
1.0,1,0.002192
1.0,1,0.002299
1.0,1,0.002403
1.0,1,0.002509
1.0,1,0.002614
1.0,1,0.00272
1.0,1,0.002824
1.0,1,0.002928
1.0,3,0.003149
1.0,1,0.003257
1.0,1,0.003363
1.0,1,0.003467
1.0,3,0.0037
1.0,1,0.003808
1.0,1,0.003971
1.0,1,0.004083
1.0,1,0.00419
1.0,1,0.004294
1.0,1,0.0044
1.0,1,0.004506
1.0,1,0.004683
1.0,1,0.004812
1.0,1,0.00492
1.0,1,0.005042
1.0,1,0.005182
1.0,1,0.005286
1.0,4,0.005574
1.0,1,0.005681
1.0,3,0.005906
1.0,1,0.006015
1.0,1,0.006121
1.0,1,0.006227
1.0,1,0.006332
1.0,1,0.006438
1.0,1,0.006543
1.0,1,0.006649
1.0,1,0.006754
1.0,1,0.006859
1.0,1,0.006964
1.0,1,0.007069
1.0,1,0.007174
1.0,1,0.007279
1.0,1,0.007384
1.0,1,0.007488
1.0,1,0.007593
1.0,1,0.007697
1.0,1,0.007802
1.0,1,0.007907
1.0,1,0.008012
1.0,1,0.008118
1.0,1,0.008223
1.0,1,0.008327
1.0,1,0.008432
1.0,3,0.008734
1.0,3,0.008974
1.0,1,0.009081
1.0,3,0.009314
1.0,1,0.009422
1.0,1,0.009528
1.0,1,0.009634
1.0,1,0.009738
1.0,1,0.009844
1.0,1,0.00995
1.0,1,0.010056
1.0,1,0.010163
1.0,1,0.010272
1.0,1,0.010378
1.0,1,0.010504
1.0,1,0.010611
1.0,1,0.010719
1.0,1,0.010826
1.0,1,0.010934
1.0,1,0.01104
1.0,1,0.011147
1.0,1,0.011254
1.0,1,0.011359
1.0,1,0.011467
1.0,1,0.011574
1.0,1,0.011681
1.0,1,0.011844
1.0,1,0.011958
1.0,1,0.012069
1.0,3,0.012306
1.0,3,0.012541
1.0,1,0.012665
1.0,1,0.012772
1.0,3,0.013003
1.0,1,0.01313
1.0,1,0.01325
1.0,1,0.013355
1.0,1,0.013524
1.0,1,0.013628
1.0,3,0.01386
1.0,1,0.013968
1.0,1,0.014074
1.0,1,0.014179
1.0,1,0.014284
1.0,1,0.014387
1.0,1,0.014492
1.0,1,0.014598
1.0,1,0.014704
1.0,1,0.01481
1.0,1,0.014915
1.0,1,0.01502
1.0,1,0.015125
1.0,1,0.01523
1.0,1,0.015335
1.0,1,0.015438
1.0,1,0.015542
1.0,1,0.015648
1.0,3,0.015878
1.0,1,0.015986
1.0,1,0.016092
1.0,1,0.016185
1.0,1,0.016291
1.0,1,0.016395
1.0,1,0.016501
1.0,1,0.016652
1.0,1,0.01676
1.0,1,0.016866
1.0,1,0.016968
1.0,1,0.017072
1.0,1,0.017177
1.0,1,0.017282
1.0,1,0.017387
1.0,1,0.017489
1.0,1,0.017595
1.0,1,0.0177
1.0,1,0.017805
1.0,1,0.01791
1.0,3,0.018147
1.0,1,0.018256
1.0,1,0.018362
1.0,1,0.018467
1.0,3,0.018696
1.0,1,0.018804
1.0,1,0.018909
1.0,1,0.019015
1.0,3,0.019248
1.0,1,0.0194
1.0,1,0.01951
1.0,1,0.019654
1.0,1,0.01976
1.0,3,0.020026
1.0,1,0.020189
1.0,1,0.02031
1.0,1,0.020415
1.0,1,0.02057
1.0,1,0.020709
1.0,1,0.020814
1.0,1,0.02092
1.0,1,0.021026
1.0,1,0.021132
1.0,1,0.021237
1.0,1,0.021342
1.0,1,0.021446
1.0,1,0.021551
1.0,1,0.021655
1.0,1,0.02176
1.0,1,0.021865
1.0,1,0.02197
1.0,1,0.022074
1.0,1,0.022178
1.0,1,0.022283
1.0,1,0.022388
1.0,1,0.022492
1.0,2,0.022665
1.0,1,0.022774
1.0,1,0.022887
1.0,1,0.022995
1.0,1,0.023136
1.0,1,0.023256
1.0,1,0.023361
1.0,1,0.023466
1.0,1,0.023571
1.0,1,0.023675
1.0,1,0.02378
1.0,1,0.023883
1.0,1,0.023987
1.0,1,0.024092
1.0,1,0.024197
1.0,1,0.024302
1.0,1,0.024436
1.0,1,0.024613
1.0,1,0.024724
1.0,1,0.02483
1.0,1,0.024935
1.0,1,0.025041
1.0,1,0.025146
1.0,1,0.02525
1.0,1,0.025355
1.0,1,0.02546
1.0,1,0.025565
1.0,1,0.025669
1.0,1,0.025775
1.0,1,0.025879
1.0,1,0.025981
1.0,1,0.026086
1.0,1,0.026199
1.0,1,0.026362
1.0,3,0.026595
1.0,1,0.026701
1.0,3,0.026935
1.0,1,0.027042
1.0,1,0.027205
1.0,1,0.027316
1.0,1,0.027423
1.0,1,0.027529
1.0,1,0.027635
1.0,1,0.027739
1.0,8,0.028283
1.0,1,0.028392
1.0,1,0.028499
1.0,1,0.028673
1.0,1,0.028782
1.0,1,0.028887
1.0,1,0.028993
1.0,1,0.029098
1.0,1,0.029202
1.0,1,0.029307
1.0,1,0.029412
1.0,1,0.029516
1.0,1,0.02961
1.0,1,0.029716
1.0,1,0.029819
1.0,2,0.029982
1.0,1,0.030128
1.0,1,0.030232
1.0,1,0.030337
1.0,1,0.030442
1.0,2,0.030605
1.0,1,0.030711
1.0,1,0.030817
1.0,1,0.030922
1.0,1,0.031027
1.0,1,0.031132
1.0,1,0.031235
1.0,1,0.031339
1.0,1,0.031444
1.0,1,0.031548
1.0,1,0.031641
1.0,1,0.031747
1.0,1,0.031852
1.0,3,0.032083
1.0,1,0.032191
1.0,1,0.032298
1.0,1,0.032408
1.0,1,0.032517
1.0,1,0.032666
1.0,1,0.032771
1.0,1,0.032877
1.0,1,0.032982
1.0,1,0.033087
1.0,1,0.033193
1.0,1,0.033298
1.0,1,0.033403
1.0,1,0.033509
1.0,1,0.033603
1.0,1,0.033705
1.0,1,0.03381
1.0,1,0.033915
1.0,1,0.03402
1.0,1,0.034126
1.0,1,0.034228
1.0,1,0.034333
1.0,1,0.034438
1.0,1,0.034544
1.0,1,0.034707
1.0,1,0.034818
1.0,1,0.034924
1.0,2,0.03509
1.0,1,0.035197
1.0,1,0.035292
1.0,1,0.035398
1.0,1,0.035503
1.0,1,0.035608
1.0,1,0.035711
1.0,1,0.035816
1.0,1,0.035921
1.0,1,0.036026
1.0,1,0.036131
1.0,1,0.036235
1.0,1,0.03634
1.0,1,0.036445
1.0,1,0.036554
1.0,1,0.036659
1.0,1,0.036763
1.0,1,0.036868
1.0,1,0.036973
1.0,1,0.037078
1.0,1,0.037182
1.0,1,0.037287
1.0,1,0.037391
1.0,1,0.037496
1.0,1,0.037603
1.0,1,0.037709
1.0,1,0.037813
1.0,1,0.037919
1.0,1,0.038036
1.0,4,0.038318
1.0,1,0.038429
1.0,1,0.038536
1.0,1,0.038663
1.0,1,0.038782
1.0,1,0.038888
1.0,1,0.039006
1.0,1,0.039111
1.0,1,0.039215
1.0,1,0.03932
1.0,1,0.039426
1.0,1,0.039531
1.0,1,0.039637
1.0,1,0.039742
1.0,1,0.039846
1.0,1,0.039951
1.0,1,0.040055
1.0,1,0.040159
1.0,1,0.040264
1.0,3,0.040495
1.0,1,0.040608
1.0,1,0.040716
1.0,1,0.04082
1.0,1,0.040926
1.0,1,0.04103
1.0,1,0.041136
1.0,1,0.041238
1.0,1,0.041343
1.0,1,0.041446
1.0,1,0.041551
1.0,2,0.041711
1.0,1,0.041817
1.0,1,0.041923
1.0,1,0.042029
1.0,1,0.042134
1.0,2,0.042297
1.0,1,0.042404
1.0,1,0.042557
1.0,1,0.042668
1.0,3,0.0429
1.0,1,0.043022
1.0,1,0.043129
1.0,1,0.043235
1.0,1,0.043341
1.0,1,0.043449
1.0,1,0.043556
1.0,3,0.043793
1.0,1,0.043913
1.0,1,0.04402
1.0,1,0.044127
1.0,1,0.044232
1.0,1,0.044336
1.0,1,0.044441
1.0,1,0.044552
1.0,1,0.044661
1.0,1,0.044767
1.0,1,0.044872
1.0,1,0.044991
1.0,1,0.045097
1.0,1,0.045204
1.0,1,0.045311
1.0,1,0.045418
1.0,1,0.045524
1.0,1,0.04563
1.0,1,0.045738
1.0,1,0.045845
1.0,1,0.045952
1.0,1,0.046059
1.0,1,0.046164
1.0,1,0.046271
1.0,1,0.046379
1.0,1,0.046486
1.0,1,0.046594
1.0,1,0.046701
1.0,1,0.046809
1.0,1,0.046915
1.0,1,0.047022
1.0,1,0.047129
1.0,1,0.047235
1.0,1,0.047345
1.0,1,0.047452
1.0,1,0.04756
1.0,1,0.047667
1.0,1,0.047775
1.0,1,0.047882
1.0,1,0.048
