episodes,steps,total reward
11,1000,0.0
16,2000,0.0
21,3000,0.0
26,4000,0.0
31,5000,0.0
33,6000,0.0
34,7000,0.0
37,8000,0.0
38,9000,0.0
41,10000,0.0
42,11000,1.0
44,12000,0.0
45,13000,0.0
46,14000,0.0
50,15000,0.5
53,16000,0.5
62,17000,1.0
65,18000,1.5
69,19000,1.5
74,20000,1.5
78,21000,1.5
82,22000,1.5
90,23000,3.0
97,24000,2.0
100,25000,0.5
102,26000,2.0
104,27000,0.0
106,28000,2.0
109,29000,2.5
113,30000,3.5
118,31000,3.5
122,32000,3.5
129,33000,4.0
137,34000,5.0
145,35000,5.0
153,36000,5.0
165,37000,5.5
174,38000,6.0
178,39000,2.5
186,40000,5.0
194,41000,5.0
202,42000,6.0
213,43000,7.5
226,44000,7.5
238,45000,7.5
250,46000,9.5
261,47000,9.5
270,48000,4.0
285,49000,9.0
297,50000,10.5
309,51000,7.5
322,52000,10.5
340,53000,13.5
357,54000,10.0
377,55000,14.5
394,56000,13.0
413,57000,14.5
437,58000,18.0
454,59000,14.0
474,60000,15.5
498,61000,18.0
516,62000,14.5
538,63000,17.5
565,64000,18.5
586,65000,16.5
612,66000,20.5
633,67000,16.5
661,68000,21.5
686,69000,20.0
706,70000,16.5
732,71000,20.5
762,72000,26.5
794,73000,23.0
829,74000,27.5
863,75000,26.0
893,76000,23.0
925,77000,25.0
950,78000,19.0
986,79000,28.5
1018,80000,26.0
1055,81000,27.5
1086,82000,27.0
1121,83000,28.5
1154,84000,27.0
1188,85000,28.5
1222,86000,27.0
1262,87000,28.0
1296,88000,26.5
1328,89000,24.0
1364,90000,29.5
1397,91000,27.0
1431,92000,27.0
1466,93000,26.5
1502,94000,27.5
1539,95000,29.5
1574,96000,27.5
1606,97000,25.0
1642,98000,27.5
1680,99000,26.0
1714,100000,26.0
