episodes,steps,total reward
11,1000,0.0
17,2000,0.0
21,3000,0.0
25,4000,0.0
30,5000,0.0
34,6000,0.0
35,7000,0.0
37,8000,0.0
41,9000,0.0
42,10000,0.0
46,11000,0.0
47,12000,0.0
50,13000,0.0
55,14000,0.0
56,15000,0.0
59,16000,0.0
61,17000,0.0
63,18000,0.0
66,19000,0.0
69,20000,0.0
71,21000,0.0
73,22000,0.0
75,23000,0.0
77,24000,0.0
79,25000,0.0
80,26000,0.0
82,27000,0.0
83,28000,0.0
86,29000,0.0
87,30000,0.0
93,31000,0.0
96,32000,0.0
98,33000,0.0
100,34000,0.0
101,35000,0.0
104,36000,0.0
106,37000,0.0
110,38000,0.0
111,39000,0.0
114,40000,0.0
115,41000,0.0
118,42000,0.0
119,43000,0.0
121,44000,0.0
124,45000,0.0
126,46000,0.0
127,47000,0.0
128,48000,0.0
129,49000,0.0
131,50000,0.0
134,51000,0.0
137,52000,0.0
138,53000,0.0
139,54000,0.0
142,55000,0.0
144,56000,0.0
145,57000,0.0
146,58000,0.0
147,59000,0.0
148,60000,0.0
149,61000,0.0
151,62000,0.0
152,63000,0.0
153,64000,0.0
156,65000,0.0
162,66000,0.0
165,67000,0.0
169,68000,0.0
173,69000,0.0
176,70000,0.0
177,71000,0.0
181,72000,0.0
183,73000,0.0
184,74000,0.0
186,75000,0.0
189,76000,0.0
192,77000,0.0
194,78000,0.0
195,79000,0.0
198,80000,0.0
200,81000,0.0
202,82000,0.0
204,83000,0.0
207,84000,0.0
213,85000,0.0
216,86000,0.0
218,87000,0.0
219,88000,0.0
220,89000,0.0
221,90000,0.0
222,91000,0.0
223,92000,0.0
225,93000,0.0
227,94000,0.0
228,95000,0.0
230,96000,0.0
233,97000,0.0
234,98000,0.0
237,99000,0.0
241,100000,0.0
