episodes,steps,total reward
13,1000,0.0
25,2000,0.0
33,3000,0.0
36,4000,0.0
43,5000,0.0
49,6000,0.0
53,7000,0.0
56,8000,0.0
59,9000,0.0
62,10000,0.0
65,11000,0.0
68,12000,0.0
71,13000,0.0
75,14000,0.0
77,15000,0.0
79,16000,0.0
84,17000,0.0
85,18000,0.0
88,19000,0.0
90,20000,0.0
91,21000,0.0
94,22000,0.0
96,23000,0.0
97,24000,0.0
100,25000,0.0
107,26000,0.0
108,27000,0.0
112,28000,0.0
115,29000,0.0
116,30000,0.0
119,31000,0.0
120,32000,0.0
124,33000,0.0
127,34000,0.0
129,35000,0.0
134,36000,0.0
137,37000,0.0
138,38000,0.0
141,39000,0.0
144,40000,0.0
151,41000,0.0
152,42000,0.0
154,43000,0.0
158,44000,0.0
161,45000,0.0
166,46000,0.0
169,47000,0.0
173,48000,0.0
178,49000,0.0
182,50000,0.0
184,51000,0.0
186,52000,0.0
193,53000,0.0
194,54000,0.0
197,55000,0.0
201,56000,0.0
203,57000,0.0
205,58000,0.0
206,59000,0.0
207,60000,0.0
209,61000,0.0
212,62000,0.0
216,63000,0.0
220,64000,0.0
222,65000,0.0
227,66000,0.0
228,67000,0.0
230,68000,0.0
232,69000,0.0
236,70000,0.0
241,71000,0.0
242,72000,0.0
243,73000,0.0
245,74000,0.0
246,75000,0.0
251,76000,0.0
253,77000,0.0
256,78000,0.0
258,79000,0.0
261,80000,0.0
262,81000,0.0
267,82000,0.0
268,83000,0.0
270,84000,0.0
271,85000,0.0
277,86000,0.0
278,87000,0.0
280,88000,0.0
283,89000,0.0
285,90000,0.0
292,91000,0.0
294,92000,0.0
296,93000,0.0
299,94000,0.0
301,95000,0.0
304,96000,0.0
307,97000,0.0
312,98000,0.0
313,99000,0.0
314,100000,0.0
