episodes,steps,total reward
12,1000,0.0
16,2000,0.0
21,3000,0.0
27,4000,0.0
29,5000,0.0
34,6000,0.0
38,7000,0.0
41,8000,0.0
42,9000,0.0
46,10000,0.0
49,11000,0.0
50,12000,0.0
51,13000,0.0
54,14000,0.0
56,15000,0.0
58,16000,0.0
59,17000,0.0
62,18000,0.0
65,19000,0.0
67,20000,0.0
71,21000,0.0
72,22000,0.0
75,23000,0.0
79,24000,0.0
81,25000,0.0
83,26000,0.0
84,27000,0.0
85,28000,0.0
86,29000,0.0
87,30000,0.0
91,31000,0.0
92,32000,0.0
93,33000,0.0
97,34000,0.0
99,35000,0.0
102,36000,0.0
104,37000,0.0
106,38000,0.0
109,39000,0.0
111,40000,0.0
113,41000,0.0
118,42000,0.0
121,43000,0.0
125,44000,0.0
128,45000,0.0
129,46000,0.0
130,47000,0.0
131,48000,0.0
135,49000,0.0
139,50000,0.0
140,51000,0.0
143,52000,0.0
145,53000,0.0
146,54000,0.0
148,55000,0.0
149,56000,0.0
152,57000,0.0
154,58000,0.0
155,59000,0.0
157,60000,0.0
159,61000,0.0
161,62000,0.0
162,63000,0.0
166,64000,0.0
169,65000,0.0
172,66000,0.0
173,67000,0.0
174,68000,0.0
175,69000,0.0
176,70000,0.0
178,71000,0.0
180,72000,0.0
184,73000,0.0
188,74000,0.0
191,75000,0.0
195,76000,0.0
197,77000,0.0
200,78000,0.0
202,79000,0.0
203,80000,0.0
204,81000,0.0
205,82000,0.0
209,83000,0.0
213,84000,0.0
217,85000,0.0
221,86000,0.0
224,87000,0.0
225,88000,0.0
227,89000,0.0
228,90000,0.0
229,91000,0.0
230,92000,0.0
233,93000,0.0
235,94000,0.0
236,95000,0.0
239,96000,0.0
240,97000,0.0
243,98000,0.0
245,99000,1.0
247,100000,0.0
