episodes,steps,total reward
11,1000,0.0
17,2000,0.0
22,3000,0.0
26,4000,0.0
30,5000,0.0
34,6000,0.0
36,7000,0.0
38,8000,0.0
40,9000,0.0
45,10000,0.0
46,11000,0.0
48,12000,0.0
50,13000,0.0
51,14000,0.0
53,15000,0.0
56,16000,0.0
58,17000,0.0
62,18000,0.0
64,19000,0.0
68,20000,0.0
69,21000,0.0
70,22000,0.0
73,23000,0.0
75,24000,0.0
76,25000,0.0
81,26000,0.0
82,27000,0.0
84,28000,0.0
85,29000,0.0
86,30000,0.0
91,31000,0.0
92,32000,0.0
95,33000,0.0
96,34000,0.0
98,35000,0.0
100,36000,0.0
101,37000,0.0
105,38000,1.0
106,39000,0.0
107,40000,0.0
111,41000,0.0
112,42000,0.0
114,43000,0.0
116,44000,0.0
118,45000,0.0
119,46000,0.0
120,47000,0.0
121,48000,0.0
125,49000,0.0
127,50000,0.0
129,51000,0.0
133,52000,0.0
136,53000,0.0
139,54000,0.0
142,55000,0.0
144,56000,0.0
145,57000,0.0
146,58000,0.0
148,59000,0.0
149,60000,0.0
152,61000,0.0
153,62000,0.0
157,63000,1.0
160,64000,0.0
161,65000,0.0
162,66000,0.0
164,67000,0.0
166,68000,0.0
168,69000,0.0
170,70000,0.0
172,71000,0.0
174,72000,0.0
176,73000,0.0
177,74000,0.0
182,75000,0.0
186,76000,0.0
188,77000,0.0
190,78000,0.0
195,79000,0.0
198,80000,0.0
204,81000,0.0
206,82000,0.0
207,83000,0.0
210,84000,0.0
212,85000,0.0
217,86000,0.0
219,87000,0.0
224,88000,0.0
225,89000,0.0
229,90000,0.0
232,91000,0.0
233,92000,0.0
235,93000,0.0
237,94000,0.0
239,95000,0.0
240,96000,0.0
242,97000,0.0
245,98000,0.0
246,99000,0.0
252,100000,0.0
