# {"t_start": 1641353654.0212994, "env_id": "Office-single-v0"} 
r,l,t
1.0,3,0.000878
1.0,16,0.002088
1.0,1,0.002219
1.0,1,0.002344
1.0,1,0.002464
1.0,1,0.002583
1.0,1,0.002701
1.0,1,0.002818
1.0,1,0.002934
1.0,1,0.003052
1.0,1,0.003168
1.0,1,0.003284
1.0,1,0.0034
1.0,1,0.003517
1.0,1,0.003628
1.0,1,0.003744
1.0,1,0.00386
1.0,1,0.003979
1.0,1,0.004095
1.0,1,0.004212
1.0,1,0.004328
1.0,1,0.004445
1.0,3,0.00469
1.0,1,0.004812
1.0,1,0.00493
1.0,1,0.005048
1.0,9,0.005613
1.0,1,0.005733
1.0,1,0.005851
1.0,1,0.005968
1.0,1,0.006086
1.0,1,0.006198
1.0,1,0.006314
1.0,1,0.006431
1.0,1,0.006547
1.0,1,0.006678
1.0,1,0.006778
1.0,1,0.006878
1.0,1,0.006976
1.0,1,0.007077
1.0,10,0.007636
1.0,1,0.007739
1.0,1,0.00784
1.0,1,0.007941
1.0,1,0.008041
1.0,1,0.008139
1.0,1,0.008237
1.0,1,0.008337
1.0,1,0.008436
1.0,1,0.008544
1.0,1,0.008648
1.0,4,0.008911
1.0,1,0.009013
1.0,1,0.009115
1.0,1,0.009215
1.0,1,0.009314
1.0,5,0.009606
1.0,1,0.009707
1.0,1,0.009807
1.0,1,0.009908
1.0,1,0.010008
1.0,1,0.010107
1.0,1,0.010205
1.0,1,0.010303
1.0,3,0.010499
1.0,1,0.010598
1.0,1,0.010698
1.0,1,0.010797
1.0,1,0.010898
1.0,1,0.010997
1.0,1,0.011097
1.0,1,0.011197
1.0,1,0.011297
1.0,5,0.011592
1.0,1,0.011703
1.0,2,0.011833
1.0,1,0.011921
1.0,1,0.012009
1.0,1,0.012092
1.0,1,0.012179
1.0,1,0.012266
1.0,1,0.012353
1.0,1,0.012439
1.0,1,0.012531
1.0,3,0.012707
1.0,1,0.012796
1.0,1,0.012884
1.0,1,0.012971
1.0,1,0.013058
1.0,1,0.013142
1.0,1,0.013229
1.0,2,0.013358
1.0,1,0.013444
1.0,1,0.013533
1.0,1,0.013656
1.0,1,0.013782
1.0,5,0.014085
1.0,1,0.014178
1.0,1,0.014266
1.0,1,0.014354
1.0,1,0.014441
1.0,1,0.01453
1.0,1,0.014619
1.0,1,0.014706
1.0,1,0.014793
1.0,1,0.01488
1.0,1,0.014967
1.0,1,0.015057
1.0,1,0.015143
1.0,1,0.01523
1.0,1,0.015318
1.0,1,0.015405
1.0,2,0.015533
1.0,1,0.01562
1.0,1,0.015708
1.0,1,0.015795
1.0,1,0.015882
1.0,1,0.015983
1.0,1,0.016114
1.0,1,0.016234
1.0,1,0.016329
1.0,1,0.016416
1.0,1,0.01651
1.0,1,0.016602
1.0,1,0.016689
1.0,1,0.016783
1.0,1,0.01686
1.0,1,0.016943
1.0,1,0.01702
1.0,1,0.017097
1.0,1,0.017174
1.0,2,0.017286
1.0,1,0.017363
1.0,1,0.01744
1.0,1,0.017518
1.0,1,0.017595
1.0,1,0.017671
1.0,1,0.017748
1.0,1,0.017824
1.0,1,0.0179
1.0,1,0.017977
1.0,1,0.018053
1.0,1,0.01813
1.0,1,0.018207
1.0,3,0.018361
1.0,1,0.018438
1.0,1,0.018516
1.0,1,0.018594
1.0,1,0.018671
1.0,1,0.01875
1.0,1,0.018826
1.0,1,0.018903
1.0,1,0.018981
1.0,1,0.019058
1.0,1,0.019136
1.0,1,0.019213
1.0,1,0.01929
1.0,1,0.019367
1.0,1,0.019444
1.0,2,0.019556
1.0,1,0.019633
1.0,1,0.01971
1.0,5,0.019951
1.0,1,0.020033
1.0,1,0.020112
1.0,1,0.02019
1.0,1,0.020268
1.0,1,0.020345
1.0,1,0.020422
1.0,1,0.020504
1.0,1,0.020583
1.0,1,0.02066
1.0,1,0.020737
1.0,1,0.020814
1.0,1,0.020891
1.0,1,0.020968
1.0,1,0.021044
1.0,1,0.021122
1.0,1,0.021198
1.0,1,0.021275
1.0,1,0.021351
1.0,1,0.021428
1.0,1,0.021505
1.0,1,0.021583
1.0,1,0.02166
1.0,1,0.021744
1.0,1,0.021812
1.0,1,0.02188
1.0,1,0.021949
1.0,1,0.022018
1.0,2,0.022121
1.0,1,0.022191
1.0,1,0.02226
1.0,1,0.02233
1.0,1,0.0224
1.0,1,0.022469
1.0,1,0.022538
1.0,1,0.022607
1.0,1,0.022676
1.0,1,0.022744
1.0,1,0.02281
1.0,1,0.022879
1.0,1,0.022952
1.0,1,0.023021
1.0,1,0.023089
1.0,6,0.02333
1.0,1,0.0234
1.0,1,0.023471
1.0,1,0.023539
1.0,1,0.023609
1.0,1,0.023678
1.0,1,0.023747
1.0,1,0.023816
1.0,1,0.023885
1.0,3,0.024024
1.0,1,0.024093
1.0,1,0.024163
1.0,1,0.024231
1.0,1,0.0243
1.0,3,0.024439
1.0,1,0.024513
1.0,1,0.024585
1.0,1,0.024653
1.0,1,0.024722
1.0,1,0.024791
1.0,1,0.02486
1.0,1,0.02493
1.0,1,0.024999
1.0,1,0.025068
1.0,1,0.025137
1.0,1,0.025206
1.0,1,0.025274
1.0,1,0.025343
1.0,1,0.025411
1.0,1,0.025482
1.0,1,0.02555
1.0,1,0.02562
1.0,1,0.025689
1.0,1,0.025758
1.0,1,0.025826
1.0,1,0.025896
1.0,1,0.025965
1.0,2,0.026067
1.0,1,0.026138
1.0,1,0.026207
1.0,1,0.026277
1.0,1,0.026346
1.0,1,0.026416
1.0,1,0.026484
1.0,1,0.026553
1.0,1,0.026622
1.0,1,0.02669
1.0,1,0.02677
1.0,1,0.026832
1.0,1,0.026901
1.0,1,0.026965
1.0,1,0.027025
1.0,1,0.027088
1.0,1,0.027151
1.0,1,0.027215
1.0,3,0.027341
1.0,3,0.027465
1.0,1,0.027528
1.0,1,0.027591
1.0,1,0.027655
1.0,1,0.027718
1.0,3,0.027844
1.0,1,0.027908
1.0,1,0.027971
1.0,1,0.028034
1.0,1,0.0281
1.0,1,0.028163
1.0,1,0.028226
1.0,1,0.028292
1.0,1,0.028355
1.0,1,0.028418
1.0,1,0.028486
1.0,1,0.028551
1.0,1,0.028614
1.0,1,0.028674
1.0,1,0.028737
1.0,1,0.0288
1.0,1,0.028862
1.0,1,0.028925
1.0,1,0.028988
1.0,1,0.029051
1.0,1,0.029114
1.0,1,0.029176
1.0,1,0.029239
1.0,1,0.029302
1.0,1,0.029365
1.0,1,0.029428
1.0,1,0.029491
1.0,1,0.029554
1.0,1,0.029617
1.0,1,0.02968
1.0,1,0.029742
1.0,1,0.029805
1.0,1,0.029867
1.0,2,0.029959
1.0,1,0.030023
1.0,1,0.030085
1.0,1,0.030148
1.0,3,0.030272
1.0,1,0.030336
1.0,1,0.030399
1.0,3,0.030524
1.0,1,0.030587
1.0,1,0.03065
1.0,1,0.030713
1.0,1,0.030774
1.0,1,0.030837
1.0,1,0.0309
1.0,1,0.030962
1.0,5,0.031149
1.0,1,0.031214
1.0,1,0.031277
1.0,1,0.03134
1.0,1,0.031403
1.0,1,0.031481
1.0,1,0.03155
1.0,1,0.031615
1.0,1,0.031679
1.0,1,0.031751
1.0,3,0.031868
1.0,1,0.031926
1.0,1,0.031985
1.0,3,0.032099
1.0,1,0.032156
1.0,1,0.032214
1.0,1,0.032272
1.0,1,0.03233
1.0,1,0.032388
1.0,3,0.032507
1.0,1,0.032568
1.0,1,0.032625
1.0,4,0.03277
1.0,1,0.032828
