episodes,steps,total reward
11,1000,0.0
22,2000,0.0
28,3000,0.0
34,4000,0.0
38,5000,0.0
43,6000,0.0
47,7000,0.0
53,8000,0.0
56,9000,0.0
61,10000,0.0
64,11000,0.0
69,12000,0.0
74,13000,0.0
76,14000,0.0
82,15000,0.0
83,16000,0.0
86,17000,0.0
91,18000,0.0
96,19000,0.0
97,20000,0.0
98,21000,0.0
102,22000,0.0
103,23000,0.0
106,24000,0.0
107,25000,0.0
109,26000,0.0
113,27000,0.0
114,28000,0.0
118,29000,0.0
119,30000,0.0
121,31000,0.0
123,32000,0.0
126,33000,0.0
135,34000,0.0
137,35000,0.0
140,36000,0.0
143,37000,0.0
146,38000,0.0
151,39000,0.0
153,40000,0.0
157,41000,0.0
158,42000,0.0
164,43000,0.0
168,44000,0.0
171,45000,0.0
177,46000,0.0
180,47000,0.0
183,48000,0.0
185,49000,0.0
188,50000,0.0
191,51000,0.0
194,52000,0.0
197,53000,0.0
203,54000,0.0
209,55000,0.0
211,56000,0.0
213,57000,0.0
216,58000,0.0
217,59000,0.0
221,60000,0.0
224,61000,0.0
225,62000,0.0
233,63000,0.0
236,64000,0.0
239,65000,0.0
241,66000,0.0
243,67000,0.0
246,68000,0.0
247,69000,0.0
250,70000,0.0
251,71000,0.0
256,72000,0.0
259,73000,0.0
261,74000,0.0
264,75000,0.0
267,76000,0.0
268,77000,0.0
271,78000,0.0
274,79000,0.0
275,80000,0.0
276,81000,0.0
278,82000,0.0
279,83000,0.0
284,84000,0.0
286,85000,0.0
288,86000,0.0
292,87000,0.0
295,88000,0.0
298,89000,0.0
300,90000,0.0
301,91000,0.0
304,92000,0.0
305,93000,0.0
308,94000,0.0
311,95000,0.0
313,96000,0.0
315,97000,0.0
317,98000,0.0
320,99000,0.0
321,100000,0.0
