episodes,steps,total reward
12,1000,0.0
16,2000,0.0
21,3000,0.0
25,4000,0.0
30,5000,0.0
32,6000,0.0
33,7000,0.0
35,8000,0.0
37,9000,0.0
38,10000,0.0
42,11000,0.0
43,12000,0.0
45,13000,0.0
46,14000,0.0
47,15000,0.0
53,16000,0.0
56,17000,0.0
60,18000,0.0
62,19000,0.0
64,20000,0.0
66,21000,0.0
69,22000,0.0
72,23000,0.0
73,24000,0.0
76,25000,0.0
78,26000,0.0
79,27000,0.0
81,28000,0.0
83,29000,0.0
84,30000,0.0
88,31000,0.0
92,32000,0.0
93,33000,0.0
96,34000,0.0
97,35000,0.0
99,36000,0.0
100,37000,0.0
104,38000,0.0
105,39000,0.0
107,40000,0.0
110,41000,0.0
111,42000,0.0
114,43000,0.0
117,44000,0.0
118,45000,0.0
120,46000,0.0
122,47000,0.0
123,48000,0.0
124,49000,0.0
126,50000,0.0
128,51000,0.0
134,52000,0.0
137,53000,0.0
138,54000,0.0
145,55000,0.0
146,56000,0.0
147,57000,0.0
148,58000,0.0
151,59000,0.0
153,60000,0.0
158,61000,0.0
159,62000,0.0
160,63000,0.0
162,64000,0.0
167,65000,0.0
168,66000,0.0
169,67000,0.0
171,68000,0.0
173,69000,0.0
174,70000,0.0
177,71000,0.0
181,72000,0.0
184,73000,0.0
186,74000,0.0
187,75000,0.0
189,76000,0.0
190,77000,0.0
192,78000,0.0
194,79000,0.0
195,80000,0.0
197,81000,0.0
201,82000,0.0
204,83000,0.0
205,84000,0.0
208,85000,0.0
209,86000,0.0
210,87000,0.0
211,88000,0.0
213,89000,0.0
217,90000,0.0
220,91000,0.0
221,92000,0.0
223,93000,0.0
224,94000,0.0
226,95000,0.0
229,96000,0.0
231,97000,0.0
234,98000,0.0
236,99000,0.0
240,100000,0.0
