episodes,steps,total reward
11,1000,0.0
15,2000,0.0
19,3000,0.0
24,4000,0.0
26,5000,0.0
30,6000,0.0
34,7000,0.0
35,8000,0.0
37,9000,0.0
39,10000,0.0
42,11000,0.0
45,12000,0.0
46,13000,0.0
47,14000,0.0
53,15000,0.0
54,16000,0.0
56,17000,0.0
60,18000,0.0
64,19000,0.0
67,20000,0.0
70,21000,0.0
73,22000,0.0
75,23000,0.0
76,24000,0.0
78,25000,0.0
79,26000,0.0
81,27000,0.0
82,28000,0.0
83,29000,0.0
86,30000,0.0
90,31000,0.0
91,32000,0.0
95,33000,0.0
98,34000,0.0
101,35000,0.0
105,36000,0.0
106,37000,0.0
110,38000,0.0
112,39000,0.0
114,40000,0.0
117,41000,0.0
121,42000,0.0
122,43000,0.0
124,44000,0.0
125,45000,0.0
126,46000,0.0
128,47000,0.0
129,48000,0.0
133,49000,0.0
137,50000,0.0
140,51000,0.0
144,52000,0.0
148,53000,1.0
149,54000,0.0
150,55000,0.0
151,56000,0.0
153,57000,0.0
156,58000,0.0
159,59000,2.0
161,60000,1.0
165,61000,1.0
166,62000,1.0
167,63000,0.0
173,64000,2.0
177,65000,2.0
184,66000,4.0
190,67000,2.0
194,68000,2.0
203,69000,6.0
209,70000,4.0
213,71000,4.0
225,72000,11.0
239,73000,11.0
251,74000,10.0
255,75000,3.0
270,76000,10.0
284,77000,12.0
296,78000,12.0
311,79000,11.0
322,80000,8.0
337,81000,12.0
351,82000,11.0
359,83000,5.0
376,84000,8.0
390,85000,9.0
405,86000,11.0
419,87000,12.0
434,88000,10.0
448,89000,10.0
461,90000,13.0
474,91000,10.0
487,92000,11.0
500,93000,11.0
514,94000,10.0
527,95000,10.0
542,96000,12.0
556,97000,11.0
570,98000,10.0
583,99000,13.0
597,100000,9.0
