episodes,steps,total reward
11,1000,0.0
16,2000,0.0
20,3000,0.0
24,4000,0.0
27,5000,0.0
30,6000,0.0
33,7000,0.0
36,8000,0.0
39,9000,0.0
41,10000,0.0
44,11000,0.0
45,12000,0.0
48,13000,0.0
49,14000,0.0
53,15000,0.0
57,16000,0.0
60,17000,0.0
66,18000,0.0
69,19000,0.0
72,20000,0.0
75,21000,0.0
76,22000,0.0
77,23000,0.0
79,24000,0.0
80,25000,0.0
81,26000,0.0
82,27000,0.0
84,28000,0.0
87,29000,0.0
88,30000,0.0
91,31000,0.0
93,32000,0.0
98,33000,0.0
99,34000,0.0
101,35000,0.0
103,36000,0.0
104,37000,0.0
105,38000,0.0
109,39000,0.0
112,40000,0.0
113,41000,0.0
116,42000,0.0
117,43000,0.0
118,44000,0.0
123,45000,0.0
126,46000,0.0
128,47000,0.0
131,48000,0.0
134,49000,0.0
137,50000,0.0
140,51000,0.0
142,52000,0.0
145,53000,0.0
146,54000,0.0
147,55000,0.0
148,56000,0.0
149,57000,0.0
152,58000,0.0
154,59000,0.0
155,60000,0.0
157,61000,0.0
158,62000,0.0
159,63000,0.0
165,64000,0.0
167,65000,0.0
168,66000,0.0
170,67000,0.0
172,68000,0.0
173,69000,0.0
174,70000,0.0
177,71000,0.0
179,72000,0.0
180,73000,0.0
181,74000,0.0
182,75000,0.0
183,76000,0.0
187,77000,0.0
188,78000,0.0
191,79000,0.0
192,80000,0.0
196,81000,0.0
197,82000,0.0
198,83000,0.0
199,84000,0.0
202,85000,0.0
204,86000,0.0
206,87000,0.0
207,88000,0.0
209,89000,0.0
213,90000,0.0
215,91000,0.0
218,92000,0.0
220,93000,1.0
222,94000,0.0
223,95000,0.0
226,96000,0.0
228,97000,0.0
230,98000,0.0
235,99000,0.0
237,100000,0.0
