episodes,steps,total reward
11,1000,0.0
15,2000,0.0
18,3000,0.0
23,4000,0.0
25,5000,0.0
28,6000,0.0
32,7000,0.0
33,8000,0.0
35,9000,0.0
37,10000,0.0
39,11000,0.0
40,12000,0.0
42,13000,0.0
45,14000,0.0
50,15000,0.0
53,16000,0.0
55,17000,0.0
59,18000,0.0
60,19000,0.0
62,20000,0.0
64,21000,0.0
67,22000,0.0
68,23000,0.0
70,24000,0.0
71,25000,0.0
72,26000,0.0
74,27000,0.0
77,28000,0.0
80,29000,0.0
81,30000,0.0
84,31000,0.0
91,32000,0.0
92,33000,0.0
95,34000,0.0
96,35000,0.0
98,36000,0.0
99,37000,0.0
103,38000,0.0
104,39000,0.0
107,40000,0.0
108,41000,0.0
109,42000,0.0
110,43000,0.0
112,44000,0.0
113,45000,0.0
114,46000,0.0
116,47000,0.0
120,48000,0.0
124,49000,0.0
126,50000,0.0
127,51000,0.0
133,52000,0.0
135,53000,0.0
137,54000,0.0
140,55000,0.0
141,56000,0.0
142,57000,0.0
143,58000,0.0
144,59000,0.0
147,60000,0.0
149,61000,0.0
150,62000,0.0
152,63000,0.0
153,64000,0.0
156,65000,0.0
161,66000,0.0
163,67000,0.0
165,68000,0.0
170,69000,0.0
172,70000,0.0
176,71000,0.0
177,72000,0.0
179,73000,0.0
180,74000,0.0
184,75000,0.0
190,76000,0.0
193,77000,0.0
195,78000,0.0
196,79000,0.0
200,80000,0.0
203,81000,0.0
205,82000,0.0
206,83000,0.0
211,84000,0.0
214,85000,0.0
215,86000,0.0
219,87000,0.0
224,88000,0.0
225,89000,0.0
229,90000,0.0
232,91000,0.0
235,92000,0.0
236,93000,0.0
238,94000,0.0
239,95000,0.0
241,96000,0.0
242,97000,0.0
243,98000,0.0
245,99000,0.0
246,100000,0.0
