episodes,steps,total reward
9,1000,0.0
14,2000,0.0
18,3000,0.0
22,4000,0.0
25,5000,0.0
27,6000,0.0
29,7000,0.0
31,8000,0.0
32,9000,0.0
34,10000,0.0
36,11000,0.0
39,12000,0.0
43,13000,0.0
47,14000,0.0
49,15000,0.0
51,16000,0.0
55,17000,0.0
56,18000,0.0
60,19000,0.0
62,20000,0.0
64,21000,0.0
65,22000,0.0
69,23000,0.0
72,24000,0.0
75,25000,0.0
78,26000,0.0
79,27000,0.0
81,28000,0.0
84,29000,0.0
85,30000,0.0
87,31000,0.0
89,32000,0.0
90,33000,0.0
92,34000,0.0
99,35000,0.0
101,36000,0.0
104,37000,0.0
107,38000,0.0
108,39000,0.0
111,40000,0.0
113,41000,0.0
114,42000,0.0
115,43000,0.0
116,44000,0.0
119,45000,0.0
120,46000,0.0
121,47000,0.0
126,48000,0.0
129,49000,0.0
131,50000,0.0
136,51000,0.0
139,52000,0.0
140,53000,0.0
142,54000,0.0
143,55000,0.0
144,56000,0.0
145,57000,0.0
150,58000,0.0
153,59000,0.0
154,60000,0.0
157,61000,0.0
159,62000,0.0
160,63000,0.0
162,64000,0.0
164,65000,0.0
165,66000,0.0
169,67000,0.0
174,68000,0.0
175,69000,0.0
177,70000,0.0
178,71000,0.0
179,72000,0.0
180,73000,0.0
181,74000,0.0
184,75000,0.0
186,76000,0.0
188,77000,0.0
190,78000,0.0
193,79000,0.0
196,80000,0.0
198,81000,0.0
203,82000,0.0
205,83000,0.0
207,84000,0.0
209,85000,0.0
212,86000,0.0
213,87000,0.0
214,88000,0.0
215,89000,0.0
220,90000,0.0
224,91000,0.0
225,92000,0.0
227,93000,0.0
228,94000,0.0
229,95000,0.0
233,96000,0.0
235,97000,0.0
239,98000,0.0
240,99000,0.0
242,100000,0.0
