episodes,steps,total reward
10,1000,0.0
15,2000,0.0
19,3000,0.0
24,4000,0.0
26,5000,0.0
32,6000,0.0
35,7000,0.0
36,8000,0.0
38,9000,0.0
39,10000,0.0
41,11000,0.0
43,12000,0.0
44,13000,0.0
45,14000,0.0
47,15000,0.0
53,16000,0.0
54,17000,0.0
57,18000,0.0
59,19000,0.0
62,20000,0.0
66,21000,0.0
68,22000,0.0
69,23000,0.0
72,24000,0.0
76,25000,0.0
78,26000,0.0
79,27000,0.0
80,28000,0.0
84,29000,0.0
86,30000,0.0
91,31000,0.0
93,32000,0.0
97,33000,0.0
99,34000,0.0
102,35000,0.0
104,36000,0.0
106,37000,0.0
109,38000,0.0
110,39000,0.0
112,40000,0.0
116,41000,0.0
117,42000,0.0
123,43000,0.0
124,44000,0.0
125,45000,0.0
129,46000,0.0
132,47000,0.0
133,48000,0.0
136,49000,0.0
138,50000,0.0
139,51000,0.0
143,52000,0.0
144,53000,0.0
145,54000,0.0
147,55000,0.0
148,56000,0.0
151,57000,0.0
153,58000,0.0
155,59000,0.0
158,60000,0.0
160,61000,0.0
162,62000,0.0
164,63000,0.0
167,64000,0.0
168,65000,0.0
169,66000,0.0
170,67000,0.0
173,68000,0.0
174,69000,0.0
175,70000,0.0
177,71000,0.0
178,72000,0.0
179,73000,0.0
180,74000,0.0
182,75000,0.0
184,76000,0.0
187,77000,0.0
190,78000,0.0
193,79000,0.0
194,80000,0.0
196,81000,0.0
199,82000,0.0
202,83000,0.0
203,84000,0.0
205,85000,0.0
206,86000,0.0
210,87000,0.0
211,88000,0.0
212,89000,0.0
215,90000,0.0
216,91000,0.0
217,92000,0.0
219,93000,0.0
221,94000,0.0
222,95000,0.0
226,96000,0.0
230,97000,0.0
231,98000,0.0
233,99000,0.0
234,100000,0.0
