episodes,steps,total reward
12,1000,0.0
17,2000,0.0
22,3000,0.0
27,4000,0.0
29,5000,0.0
34,6000,0.0
37,7000,0.0
38,8000,0.0
42,9000,0.0
44,10000,0.0
45,11000,0.0
47,12000,0.0
48,13000,0.0
50,14000,0.0
52,15000,0.0
54,16000,0.0
59,17000,0.0
60,18000,0.0
63,19000,0.0
65,20000,0.0
68,21000,0.0
71,22000,0.0
78,23000,0.0
79,24000,0.0
81,25000,0.0
82,26000,0.0
84,27000,0.0
86,28000,0.0
88,29000,0.0
90,30000,0.0
91,31000,0.0
95,32000,0.0
97,33000,0.0
98,34000,0.0
103,35000,0.0
108,36000,0.0
110,37000,0.0
111,38000,0.0
112,39000,0.0
115,40000,0.0
116,41000,0.0
118,42000,0.0
119,43000,0.0
121,44000,0.0
122,45000,0.0
127,46000,0.0
130,47000,0.0
134,48000,0.0
139,49000,0.0
140,50000,0.0
141,51000,0.0
145,52000,0.0
149,53000,0.0
150,54000,0.0
151,55000,0.0
152,56000,0.0
153,57000,0.0
154,58000,0.0
157,59000,0.0
160,60000,0.0
162,61000,0.0
165,62000,0.0
167,63000,0.0
169,64000,0.0
170,65000,0.0
171,66000,0.0
174,67000,0.0
175,68000,0.0
179,69000,0.0
181,70000,0.0
182,71000,0.0
183,72000,0.0
185,73000,0.0
187,74000,0.0
190,75000,0.0
193,76000,0.0
194,77000,0.0
195,78000,0.0
196,79000,0.0
198,80000,1.0
199,81000,0.0
201,82000,0.0
203,83000,0.0
207,84000,0.0
209,85000,0.0
210,86000,0.0
213,87000,0.0
215,88000,0.0
217,89000,0.0
218,90000,0.0
221,91000,0.0
225,92000,0.0
226,93000,0.0
231,94000,0.0
232,95000,0.0
234,96000,0.0
235,97000,0.0
238,98000,0.0
240,99000,0.0
241,100000,0.0
