episodes,steps,total reward
19,1000,0.0
29,2000,0.0
36,3000,0.0
42,4000,0.0
49,5000,0.0
59,6000,0.0
66,7000,0.0
68,8000,0.0
72,9000,0.0
81,10000,0.0
87,11000,0.0
96,12000,0.0
104,13000,0.0
108,14000,0.0
113,15000,0.0
117,16000,0.0
124,17000,0.0
130,18000,0.0
135,19000,0.0
140,20000,0.0
146,21000,0.0
157,22000,0.0
161,23000,0.0
169,24000,0.0
176,25000,0.0
180,26000,0.0
192,27000,0.0
197,28000,0.0
199,29000,0.0
202,30000,0.0
209,31000,0.0
219,32000,6.0
228,33000,5.0
262,34000,17.0
288,35000,20.0
316,36000,21.0
345,37000,19.0
373,38000,21.0
401,39000,19.0
431,40000,21.0
463,41000,19.0
488,42000,19.0
514,43000,20.0
543,44000,17.0
571,45000,21.0
599,46000,21.0
627,47000,20.0
652,48000,18.0
682,49000,17.0
711,50000,18.0
739,51000,20.0
766,52000,18.0
793,53000,20.0
822,54000,19.0
855,55000,16.0
883,56000,21.0
912,57000,19.0
941,58000,19.0
971,59000,18.0
1003,60000,16.0
1032,61000,17.0
1062,62000,21.0
1092,63000,17.0
1121,64000,18.0
1147,65000,19.0
1177,66000,20.0
1208,67000,17.0
1239,68000,17.0
1268,69000,23.0
1297,70000,18.0
1311,71000,11.0
1340,72000,21.0
1370,73000,17.0
1398,74000,20.0
1428,75000,19.0
1451,76000,13.0
1483,77000,17.0
1512,78000,21.0
1541,79000,18.0
1572,80000,16.0
1597,81000,21.0
1626,82000,19.0
1652,83000,20.0
1678,84000,20.0
1709,85000,19.0
1738,86000,19.0
1766,87000,19.0
1794,88000,17.0
1824,89000,20.0
1850,90000,19.0
1875,91000,21.0
1905,92000,20.0
1930,93000,20.0
1962,94000,20.0
1993,95000,15.0
2020,96000,21.0
2049,97000,17.0
2077,98000,18.0
2103,99000,19.0
2131,100000,19.0
