episodes,steps,total reward
13,1000,0.0
23,2000,0.0
27,3000,0.0
31,4000,0.0
36,5000,0.0
41,6000,0.0
45,7000,0.0
50,8000,0.0
54,9000,0.0
59,10000,0.0
63,11000,0.0
69,12000,0.0
75,13000,0.0
80,14000,0.0
84,15000,0.0
86,16000,0.0
89,17000,0.0
92,18000,0.0
95,19000,0.0
97,20000,0.0
99,21000,0.0
106,22000,0.0
107,23000,0.0
111,24000,0.0
113,25000,0.0
116,26000,0.0
119,27000,0.0
121,28000,0.0
123,29000,0.0
126,30000,0.0
129,31000,0.0
131,32000,0.0
137,33000,0.0
139,34000,0.0
144,35000,0.0
146,36000,0.0
148,37000,0.0
150,38000,0.0
151,39000,0.0
155,40000,0.0
158,41000,0.0
161,42000,0.0
162,43000,0.0
165,44000,0.0
166,45000,0.0
169,46000,0.0
170,47000,0.0
174,48000,0.0
178,49000,0.0
180,50000,0.0
182,51000,0.0
184,52000,0.0
187,53000,0.0
190,54000,0.0
191,55000,0.0
193,56000,0.0
196,57000,0.0
201,58000,0.0
204,59000,0.0
207,60000,0.0
210,61000,0.0
215,62000,0.0
222,63000,0.0
225,64000,0.0
227,65000,0.0
229,66000,0.0
231,67000,0.0
232,68000,0.0
236,69000,0.0
237,70000,0.0
242,71000,0.0
246,72000,0.0
249,73000,0.0
251,74000,0.0
252,75000,0.0
254,76000,0.0
258,77000,0.0
261,78000,0.0
263,79000,0.0
269,80000,0.0
270,81000,0.0
273,82000,0.0
274,83000,0.0
278,84000,0.0
281,85000,0.0
283,86000,0.0
286,87000,0.0
291,88000,0.0
295,89000,0.0
299,90000,0.0
300,91000,0.0
302,92000,0.0
307,93000,0.0
312,94000,0.0
315,95000,0.0
316,96000,0.0
318,97000,0.0
320,98000,0.0
322,99000,0.0
324,100000,0.0
