episodes,steps,total reward
9,1000,0.0
18,2000,0.0
25,3000,0.0
30,4000,0.0
34,5000,0.0
37,6000,0.0
41,7000,0.0
43,8000,0.0
45,9000,0.0
47,10000,0.0
48,11000,0.0
52,12000,0.0
55,13000,0.0
56,14000,0.0
57,15000,0.0
58,16000,0.0
61,17000,0.0
65,18000,0.0
68,19000,0.0
71,20000,0.0
73,21000,0.0
76,22000,0.0
78,23000,0.0
79,24000,0.0
80,25000,0.0
81,26000,0.0
84,27000,0.0
85,28000,0.0
88,29000,0.0
90,30000,0.0
92,31000,0.0
93,32000,0.0
94,33000,0.0
95,34000,0.0
97,35000,0.0
98,36000,0.0
102,37000,0.0
104,38000,0.0
108,39000,0.0
112,40000,0.0
113,41000,0.0
115,42000,0.0
119,43000,0.0
122,44000,0.0
125,45000,0.0
127,46000,0.0
128,47000,0.0
130,48000,0.0
131,49000,0.0
138,50000,0.0
141,51000,0.0
145,52000,0.0
146,53000,0.0
148,54000,0.0
149,55000,0.0
151,56000,0.0
152,57000,0.0
155,58000,0.0
157,59000,0.0
158,60000,0.0
159,61000,0.0
161,62000,0.0
162,63000,0.0
165,64000,0.0
166,65000,0.0
169,66000,0.0
171,67000,0.0
173,68000,0.0
176,69000,0.0
180,70000,0.0
181,71000,0.0
184,72000,0.0
185,73000,0.0
187,74000,0.0
188,75000,0.0
190,76000,0.0
191,77000,0.0
194,78000,0.0
195,79000,0.0
196,80000,0.0
199,81000,0.0
204,82000,0.0
206,83000,0.0
207,84000,0.0
210,85000,0.0
213,86000,0.0
214,87000,0.0
219,88000,0.0
220,89000,0.0
222,90000,0.0
224,91000,0.0
226,92000,0.0
228,93000,0.0
229,94000,0.0
230,95000,0.0
231,96000,0.0
232,97000,0.0
233,98000,0.0
237,99000,0.0
240,100000,0.0
