episodes,steps,total reward
11,1000,0.0
17,2000,0.0
20,3000,0.0
23,4000,0.0
27,5000,0.0
30,6000,0.0
33,7000,0.0
35,8000,0.0
36,9000,0.0
38,10000,0.0
39,11000,0.0
42,12000,0.0
45,13000,0.0
47,14000,0.0
48,15000,0.0
51,16000,0.0
54,17000,0.0
58,18000,0.0
62,19000,0.0
65,20000,0.0
68,21000,0.0
71,22000,0.0
73,23000,0.0
76,24000,0.0
78,25000,0.0
81,26000,0.0
82,27000,0.0
85,28000,0.0
86,29000,0.0
88,30000,0.0
90,31000,0.0
91,32000,0.0
94,33000,0.0
97,34000,0.0
101,35000,0.0
103,36000,0.0
107,37000,0.0
109,38000,0.0
111,39000,0.0
113,40000,0.0
114,41000,0.0
118,42000,0.0
119,43000,0.0
122,44000,0.0
123,45000,0.0
124,46000,0.0
128,47000,0.0
130,48000,0.0
132,49000,0.0
137,50000,0.0
140,51000,0.0
145,52000,0.0
147,53000,0.0
149,54000,0.0
152,55000,0.0
156,56000,0.0
157,57000,0.0
160,58000,0.0
161,59000,0.0
162,60000,0.0
163,61000,0.0
164,62000,0.0
165,63000,0.0
168,64000,0.0
169,65000,0.0
172,66000,0.0
173,67000,0.0
177,68000,0.0
182,69000,0.0
184,70000,0.0
186,71000,0.0
188,72000,0.0
191,73000,0.0
192,74000,0.0
193,75000,0.0
195,76000,0.0
197,77000,0.0
200,78000,0.0
201,79000,0.0
203,80000,0.0
204,81000,0.0
207,82000,0.0
210,83000,1.0
212,84000,0.0
213,85000,0.0
216,86000,0.0
219,87000,0.0
220,88000,1.0
222,89000,0.0
224,90000,0.0
227,91000,0.0
228,92000,0.0
231,93000,0.0
233,94000,0.0
236,95000,0.0
242,96000,0.0
243,97000,0.0
244,98000,0.0
245,99000,0.0
250,100000,0.0
