episodes,steps,total reward
10,1000,0.0
15,2000,0.0
19,3000,0.0
25,4000,0.0
26,5000,0.0
28,6000,0.0
30,7000,0.0
35,8000,0.0
37,9000,0.0
41,10000,0.0
42,11000,0.0
43,12000,0.0
47,13000,0.0
49,14000,0.0
54,15000,0.0
55,16000,0.0
59,17000,0.0
62,18000,0.0
63,19000,0.0
64,20000,0.0
69,21000,0.0
71,22000,0.0
73,23000,0.0
75,24000,0.0
76,25000,0.0
80,26000,0.0
82,27000,0.0
83,28000,0.0
86,29000,0.0
88,30000,0.0
92,31000,0.0
95,32000,0.0
98,33000,0.0
100,34000,0.0
102,35000,0.0
104,36000,0.0
105,37000,0.0
107,38000,0.0
109,39000,0.0
112,40000,0.0
114,41000,0.0
115,42000,0.0
118,43000,0.0
120,44000,0.0
121,45000,0.0
123,46000,0.0
126,47000,0.0
128,48000,0.0
131,49000,0.0
132,50000,0.0
134,51000,0.0
136,52000,0.0
137,53000,0.0
140,54000,0.0
141,55000,0.0
147,56000,0.0
148,57000,0.0
151,58000,0.0
155,59000,2.0
156,60000,0.0
159,61000,2.0
161,62000,2.0
165,63000,0.0
170,64000,3.0
176,65000,2.0
180,66000,2.0
183,67000,2.0
190,68000,4.0
200,69000,7.0
212,70000,10.0
222,71000,8.0
227,72000,5.0
234,73000,4.0
249,74000,9.0
262,75000,12.0
275,76000,12.0
288,77000,10.0
303,78000,13.0
318,79000,10.0
324,80000,6.0
330,81000,5.0
343,82000,11.0
357,83000,11.0
372,84000,10.0
375,85000,2.0
388,86000,9.0
402,87000,10.0
414,88000,12.0
431,89000,10.0
447,90000,11.0
460,91000,10.0
473,92000,12.0
488,93000,12.0
504,94000,11.0
519,95000,10.0
534,96000,13.0
547,97000,8.0
562,98000,13.0
576,99000,9.0
593,100000,10.0
