# {"t_start": 1641348349.178478, "env_id": "Office-single-v0"} 
r,l,t
1.0,1,0.00036
1.0,1,0.000522
1.0,1,0.000638
1.0,1,0.00075
1.0,1,0.000861
1.0,1,0.000958
1.0,1,0.001065
1.0,8,0.001639
1.0,1,0.001752
1.0,1,0.001861
1.0,1,0.001968
1.0,1,0.002075
1.0,1,0.002181
1.0,1,0.002288
1.0,1,0.002394
1.0,1,0.002501
1.0,1,0.002608
1.0,1,0.002714
1.0,1,0.002822
1.0,1,0.002929
1.0,1,0.003035
1.0,2,0.003208
1.0,1,0.003356
1.0,1,0.003481
1.0,1,0.003589
1.0,1,0.003696
1.0,1,0.003835
1.0,1,0.003941
1.0,1,0.004047
1.0,1,0.004153
1.0,1,0.004259
1.0,1,0.004364
1.0,1,0.004471
1.0,1,0.004577
1.0,1,0.004683
1.0,1,0.004789
1.0,1,0.004898
1.0,2,0.005063
1.0,1,0.005171
1.0,1,0.005277
1.0,1,0.005383
1.0,6,0.005833
1.0,1,0.005946
1.0,1,0.006055
1.0,1,0.00615
1.0,5,0.006519
1.0,1,0.006627
1.0,1,0.006735
1.0,1,0.006842
1.0,1,0.006949
1.0,3,0.007183
1.0,1,0.007321
1.0,1,0.00746
1.0,1,0.007567
1.0,1,0.007674
1.0,1,0.007779
1.0,1,0.007886
1.0,1,0.007992
1.0,1,0.008097
1.0,1,0.008204
1.0,1,0.008309
1.0,1,0.008415
1.0,1,0.00852
1.0,1,0.008626
1.0,1,0.008732
1.0,1,0.008838
1.0,1,0.008932
1.0,1,0.009038
1.0,1,0.009144
1.0,2,0.009298
1.0,1,0.009407
1.0,1,0.009512
1.0,1,0.009618
1.0,1,0.009728
1.0,1,0.009834
1.0,1,0.009939
1.0,1,0.010042
1.0,1,0.010148
1.0,1,0.010255
1.0,1,0.010361
1.0,1,0.010468
1.0,1,0.010574
1.0,1,0.01068
1.0,1,0.010784
1.0,1,0.01089
1.0,1,0.010996
1.0,1,0.011102
1.0,1,0.011209
1.0,1,0.011353
1.0,3,0.011633
1.0,1,0.011744
1.0,1,0.011852
1.0,1,0.011958
1.0,1,0.012063
1.0,1,0.012205
1.0,1,0.012311
1.0,1,0.012415
1.0,1,0.012571
1.0,1,0.012745
1.0,1,0.01289
1.0,1,0.01301
1.0,1,0.013136
1.0,1,0.013257
1.0,1,0.013361
1.0,1,0.013466
1.0,1,0.013572
1.0,1,0.013678
1.0,1,0.013785
1.0,1,0.013892
1.0,1,0.014017
1.0,1,0.01421
1.0,1,0.014316
1.0,1,0.014423
1.0,1,0.014529
1.0,1,0.014636
1.0,1,0.014742
1.0,1,0.014847
1.0,3,0.015081
1.0,1,0.01519
1.0,1,0.015323
1.0,1,0.015445
1.0,1,0.01555
1.0,4,0.015842
1.0,1,0.015951
1.0,1,0.016059
1.0,1,0.016165
1.0,1,0.016271
1.0,1,0.016382
1.0,1,0.016489
1.0,1,0.016595
1.0,1,0.016699
1.0,1,0.016806
1.0,1,0.016912
1.0,1,0.017019
1.0,1,0.017125
1.0,1,0.017232
1.0,1,0.017337
1.0,1,0.017443
1.0,1,0.017548
1.0,1,0.017687
1.0,1,0.017792
1.0,1,0.017898
1.0,1,0.018002
1.0,1,0.018108
1.0,1,0.018215
1.0,1,0.01832
1.0,9,0.01895
1.0,3,0.019188
1.0,1,0.019331
1.0,1,0.019471
1.0,1,0.019578
1.0,1,0.019685
1.0,1,0.019791
1.0,1,0.019897
1.0,1,0.020002
1.0,1,0.020109
1.0,1,0.020216
1.0,1,0.020322
1.0,1,0.020429
1.0,1,0.020557
1.0,1,0.020665
1.0,3,0.020949
1.0,1,0.021057
1.0,1,0.021164
1.0,4,0.021457
1.0,1,0.021566
1.0,1,0.021673
1.0,1,0.0218
1.0,1,0.021954
1.0,1,0.022061
