episodes,steps,total reward
31,1000,0.0
43,2000,0.0
54,3000,0.0
67,4000,0.0
73,5000,0.0
80,6000,0.0
84,7000,0.0
89,8000,0.0
94,9000,0.0
104,10000,0.0
113,11000,0.0
121,12000,0.0
129,13000,0.0
143,14000,0.0
152,15000,0.0
162,16000,0.0
171,17000,0.0
178,18000,0.0
182,19000,0.0
191,20000,0.0
196,21000,0.0
209,22000,0.0
217,23000,0.0
227,24000,0.0
238,25000,0.0
240,26000,0.0
248,27000,0.0
254,28000,0.0
258,29000,0.0
263,30000,0.0
267,31000,0.0
273,32000,0.0
279,33000,0.0
282,34000,0.0
288,35000,0.0
294,36000,0.0
303,37000,0.0
310,38000,0.0
317,39000,0.0
328,40000,0.0
334,41000,1.0
343,42000,0.0
349,43000,0.0
355,44000,0.0
363,45000,0.0
369,46000,1.0
377,47000,0.0
381,48000,1.0
384,49000,0.0
390,50000,1.0
396,51000,0.0
403,52000,0.0
408,53000,0.0
416,54000,0.0
418,55000,0.0
426,56000,0.0
434,57000,1.0
441,58000,0.0
447,59000,0.0
450,60000,0.0
458,61000,1.0
464,62000,0.0
471,63000,0.0
478,64000,0.0
486,65000,1.0
495,66000,0.0
500,67000,1.0
508,68000,0.0
514,69000,0.0
521,70000,1.0
526,71000,0.0
534,72000,1.0
536,73000,0.0
544,74000,0.0
551,75000,1.0
556,76000,0.0
561,77000,0.0
568,78000,1.0
574,79000,0.0
583,80000,1.0
589,81000,1.0
592,82000,0.0
595,83000,2.0
601,84000,1.0
605,85000,0.0
610,86000,1.0
615,87000,1.0
623,88000,1.0
630,89000,1.0
632,90000,1.0
640,91000,2.0
648,92000,1.0
657,93000,0.0
663,94000,2.0
671,95000,1.0
678,96000,0.0
687,97000,1.0
690,98000,0.0
695,99000,2.0
698,100000,0.0
