episodes,steps,total reward
12,1000,0.0
22,2000,0.0
32,3000,0.0
36,4000,0.0
41,5000,0.0
47,6000,0.0
53,7000,0.0
57,8000,0.0
62,9000,0.0
67,10000,0.0
73,11000,0.0
76,12000,0.0
78,13000,0.0
79,14000,0.0
84,15000,0.0
88,16000,0.0
91,17000,0.0
92,18000,0.0
96,19000,0.0
97,20000,0.0
102,21000,0.0
107,22000,0.0
110,23000,0.0
112,24000,0.0
114,25000,0.0
116,26000,0.0
119,27000,0.0
120,28000,0.0
121,29000,0.0
128,30000,0.0
130,31000,0.0
133,32000,0.0
134,33000,0.0
136,34000,0.0
139,35000,0.0
144,36000,0.0
147,37000,0.0
150,38000,0.0
151,39000,0.0
152,40000,0.0
154,41000,0.0
159,42000,0.0
160,43000,0.0
163,44000,0.0
165,45000,0.0
171,46000,0.0
172,47000,0.0
177,48000,0.0
183,49000,0.0
184,50000,0.0
186,51000,0.0
190,52000,0.0
192,53000,0.0
193,54000,0.0
195,55000,0.0
199,56000,0.0
202,57000,0.0
206,58000,0.0
208,59000,0.0
212,60000,0.0
216,61000,0.0
219,62000,0.0
224,63000,0.0
227,64000,0.0
230,65000,0.0
233,66000,0.0
234,67000,0.0
237,68000,0.0
238,69000,0.0
240,70000,0.0
244,71000,0.0
247,72000,0.0
250,73000,0.0
255,74000,0.0
256,75000,0.0
257,76000,0.0
259,77000,0.0
261,78000,0.0
265,79000,0.0
267,80000,0.0
269,81000,0.0
272,82000,0.0
273,83000,0.0
275,84000,0.0
277,85000,0.0
285,86000,0.0
286,87000,0.0
288,88000,0.0
289,89000,0.0
293,90000,0.0
294,91000,0.0
297,92000,0.0
299,93000,0.0
301,94000,0.0
304,95000,0.0
306,96000,0.0
309,97000,0.0
313,98000,0.0
316,99000,0.0
320,100000,0.0
