episodes,steps,total reward
14,1000,0.0
17,2000,0.0
19,3000,0.0
24,4000,0.0
30,5000,0.0
35,6000,0.0
38,7000,0.0
41,8000,0.0
43,9000,0.0
44,10000,0.0
45,11000,0.0
46,12000,0.0
48,13000,0.0
51,14000,0.0
52,15000,0.0
54,16000,0.0
60,17000,0.0
63,18000,0.0
65,19000,0.0
68,20000,0.0
72,21000,0.0
75,22000,0.0
77,23000,0.0
79,24000,0.0
82,25000,0.0
83,26000,0.0
88,27000,0.0
89,28000,0.0
91,29000,0.0
92,30000,0.0
94,31000,0.0
95,32000,0.0
100,33000,0.0
101,34000,0.0
105,35000,0.0
106,36000,0.0
109,37000,0.0
110,38000,0.0
112,39000,0.0
115,40000,0.0
116,41000,0.0
119,42000,0.0
120,43000,0.0
121,44000,0.0
122,45000,0.0
127,46000,0.0
128,47000,0.0
129,48000,0.0
134,49000,0.0
137,50000,0.0
141,51000,0.0
145,52000,0.0
150,53000,0.0
151,54000,0.0
154,55000,0.0
155,56000,0.0
160,57000,0.0
162,58000,0.0
164,59000,0.0
165,60000,0.0
169,61000,0.0
172,62000,0.0
173,63000,0.0
177,64000,0.0
179,65000,0.0
180,66000,0.0
183,67000,0.0
184,68000,0.0
186,69000,0.0
188,70000,0.0
189,71000,0.0
191,72000,0.0
193,73000,1.0
195,74000,0.0
196,75000,0.0
198,76000,0.0
201,77000,0.0
202,78000,0.0
203,79000,0.0
205,80000,0.0
209,81000,0.0
212,82000,0.0
214,83000,0.0
215,84000,0.0
216,85000,0.0
218,86000,0.0
220,87000,0.0
222,88000,1.0
226,89000,0.0
228,90000,0.0
229,91000,0.0
232,92000,0.0
233,93000,0.0
236,94000,0.0
237,95000,0.0
239,96000,0.0
240,97000,0.0
241,98000,0.0
245,99000,0.0
246,100000,0.0
