episodes,steps,total reward
11,1000,0.0
15,2000,0.0
21,3000,0.0
24,4000,0.0
30,5000,0.0
32,6000,0.0
36,7000,0.0
37,8000,0.0
39,9000,0.0
41,10000,0.0
42,11000,0.0
44,12000,0.0
45,13000,0.0
48,14000,0.0
52,15000,0.0
56,16000,0.0
57,17000,0.0
66,18000,0.0
67,19000,0.0
71,20000,0.0
75,21000,0.0
78,22000,0.0
79,23000,0.0
80,24000,0.0
84,25000,0.0
85,26000,0.0
87,27000,0.0
88,28000,0.0
91,29000,0.0
92,30000,0.0
93,31000,0.0
98,32000,0.0
99,33000,0.0
101,34000,0.0
104,35000,0.0
105,36000,0.0
108,37000,0.0
109,38000,0.0
112,39000,0.0
116,40000,0.0
119,41000,0.0
120,42000,0.0
121,43000,0.0
126,44000,0.0
129,45000,0.0
131,46000,0.0
133,47000,0.0
135,48000,0.0
136,49000,0.0
137,50000,0.0
141,51000,0.0
145,52000,0.0
147,53000,0.0
148,54000,0.0
151,55000,0.0
152,56000,0.0
155,57000,0.0
157,58000,0.0
158,59000,0.0
159,60000,0.0
162,61000,0.0
163,62000,0.0
165,63000,0.0
166,64000,0.0
171,65000,0.0
174,66000,0.0
179,67000,0.0
181,68000,0.0
184,69000,0.0
188,70000,0.0
189,71000,0.0
190,72000,0.0
192,73000,0.0
193,74000,0.0
194,75000,0.0
195,76000,0.0
196,77000,0.0
199,78000,0.0
200,79000,0.0
202,80000,0.0
203,81000,0.0
206,82000,0.0
208,83000,0.0
209,84000,0.0
213,85000,0.0
216,86000,0.0
219,87000,0.0
220,88000,0.0
223,89000,0.0
224,90000,0.0
225,91000,0.0
226,92000,0.0
228,93000,0.0
230,94000,0.0
231,95000,0.0
233,96000,0.0
236,97000,0.0
240,98000,0.0
242,99000,0.0
246,100000,0.0
