episodes,steps,total reward
12,1000,0.0
19,2000,1.0
22,3000,0.0
25,4000,0.0
26,5000,0.0
29,6000,0.0
31,7000,0.0
32,8000,0.0
34,9000,0.0
36,10000,0.0
38,11000,0.0
39,12000,0.0
42,13000,0.0
43,14000,0.0
48,15000,0.0
50,16000,1.0
54,17000,0.0
56,18000,0.0
62,19000,0.0
65,20000,0.0
68,21000,0.0
71,22000,1.0
73,23000,0.0
74,24000,0.0
75,25000,0.0
77,26000,1.0
78,27000,0.0
79,28000,0.0
82,29000,1.0
83,30000,0.0
88,31000,0.0
90,32000,0.0
91,33000,0.0
95,34000,1.0
98,35000,0.0
101,36000,0.0
102,37000,0.0
107,38000,0.0
109,39000,0.0
110,40000,0.0
112,41000,0.0
115,42000,0.0
116,43000,0.0
117,44000,0.0
119,45000,0.0
124,46000,0.0
127,47000,0.0
129,48000,0.0
132,49000,0.0
135,50000,0.0
137,51000,0.0
141,52000,0.0
144,53000,0.0
146,54000,0.0
148,55000,1.0
150,56000,0.0
152,57000,0.0
153,58000,0.0
155,59000,1.0
157,60000,1.0
159,61000,2.0
164,62000,1.0
165,63000,1.0
169,64000,1.0
173,65000,0.0
177,66000,1.0
183,67000,2.0
189,68000,3.0
195,69000,2.0
197,70000,1.0
198,71000,1.0
201,72000,3.0
205,73000,2.0
209,74000,2.0
213,75000,3.0
215,76000,0.0
220,77000,3.0
223,78000,3.0
226,79000,3.0
230,80000,4.0
239,81000,5.0
242,82000,2.0
247,83000,2.0
254,84000,4.0
257,85000,3.0
262,86000,4.0
270,87000,6.0
274,88000,3.0
281,89000,6.0
289,90000,6.0
297,91000,7.0
305,92000,6.0
316,93000,7.0
326,94000,5.0
334,95000,6.0
342,96000,6.0
353,97000,10.0
366,98000,10.0
378,99000,7.0
391,100000,10.0
