episodes,steps,total reward
28,1000,0.0
45,2000,0.0
59,3000,0.0
74,4000,0.0
80,5000,0.0
90,6000,0.0
95,7000,0.0
103,8000,0.0
110,9000,0.0
116,10000,0.0
124,11000,0.0
132,12000,0.0
138,13000,0.0
142,14000,0.0
152,15000,0.0
162,16000,0.0
173,17000,0.0
176,18000,0.0
182,19000,0.0
198,20000,0.0
201,21000,0.0
216,22000,0.0
227,23000,0.0
233,24000,0.0
242,25000,0.0
251,26000,0.0
258,27000,1.0
263,28000,0.0
272,29000,0.0
279,30000,1.0
289,31000,1.0
293,32000,1.0
297,33000,0.0
305,34000,0.0
315,35000,0.0
321,36000,0.0
325,37000,0.0
333,38000,2.0
336,39000,0.0
344,40000,0.0
353,41000,0.0
357,42000,0.0
368,43000,2.0
374,44000,0.0
384,45000,1.0
390,46000,0.0
398,47000,0.0
409,48000,1.0
416,49000,0.0
419,50000,0.0
428,51000,1.0
433,52000,1.0
438,53000,1.0
449,54000,0.0
460,55000,1.0
464,56000,1.0
469,57000,0.0
480,58000,1.0
485,59000,1.0
489,60000,0.0
494,61000,1.0
501,62000,1.0
511,63000,1.0
525,64000,1.0
532,65000,1.0
538,66000,0.0
544,67000,1.0
552,68000,1.0
564,69000,2.0
575,70000,2.0
580,71000,0.0
588,72000,2.0
595,73000,1.0
607,74000,2.0
611,75000,0.0
617,76000,1.0
621,77000,1.0
627,78000,1.0
629,79000,1.0
640,80000,1.0
648,81000,2.0
657,82000,3.0
663,83000,2.0
665,84000,0.0
671,85000,0.0
682,86000,1.0
697,87000,3.0
711,88000,3.0
715,89000,0.0
717,90000,0.0
723,91000,1.0
726,92000,1.0
735,93000,2.0
742,94000,2.0
746,95000,1.0
751,96000,2.0
753,97000,0.0
764,98000,4.0
774,99000,1.0
778,100000,1.0
