episodes,steps,total reward
14,1000,0.0
22,2000,0.0
29,3000,0.0
35,4000,0.0
41,5000,0.0
47,6000,0.0
53,7000,0.0
57,8000,0.0
62,9000,0.0
65,10000,0.0
68,11000,0.0
72,12000,0.0
76,13000,0.0
78,14000,0.0
82,15000,0.0
88,16000,0.0
89,17000,0.0
91,18000,0.0
93,19000,0.0
95,20000,0.0
98,21000,0.0
100,22000,0.0
102,23000,0.0
105,24000,0.0
106,25000,0.0
113,26000,0.0
119,27000,0.0
123,28000,0.0
124,29000,0.0
126,30000,0.0
132,31000,0.0
134,32000,0.0
136,33000,0.0
138,34000,0.0
140,35000,0.0
144,36000,0.0
149,37000,0.0
150,38000,0.0
152,39000,0.0
155,40000,0.0
157,41000,0.0
159,42000,0.0
161,43000,0.0
165,44000,0.0
170,45000,0.0
171,46000,0.0
175,47000,0.0
178,48000,0.0
182,49000,0.0
185,50000,0.0
186,51000,0.0
190,52000,0.0
193,53000,0.0
194,54000,0.0
195,55000,0.0
197,56000,0.0
200,57000,0.0
204,58000,0.0
206,59000,0.0
208,60000,0.0
210,61000,0.0
212,62000,0.0
214,63000,0.0
216,64000,0.0
220,65000,0.0
224,66000,0.0
227,67000,0.0
230,68000,0.0
234,69000,0.0
236,70000,0.0
238,71000,0.0
240,72000,0.0
243,73000,0.0
246,74000,0.0
249,75000,0.0
251,76000,0.0
252,77000,0.0
254,78000,0.0
257,79000,0.0
260,80000,0.0
263,81000,0.0
264,82000,0.0
270,83000,0.0
271,84000,0.0
274,85000,0.0
275,86000,0.0
279,87000,0.0
284,88000,0.0
287,89000,0.0
288,90000,0.0
290,91000,0.0
291,92000,0.0
295,93000,0.0
296,94000,0.0
297,95000,0.0
301,96000,0.0
306,97000,0.0
307,98000,0.0
308,99000,0.0
310,100000,0.0
