episodes,steps,total reward
11,1000,0.0
18,2000,0.0
23,3000,0.0
27,4000,0.0
33,5000,0.0
36,6000,0.0
38,7000,0.0
40,8000,0.0
42,9000,0.0
43,10000,0.0
48,11000,0.0
52,12000,0.0
53,13000,0.0
55,14000,0.0
59,15000,0.0
60,16000,0.0
61,17000,0.0
65,18000,0.0
68,19000,0.0
69,20000,0.0
74,21000,0.0
79,22000,0.0
81,23000,0.0
82,24000,0.0
83,25000,0.0
85,26000,0.0
86,27000,0.0
87,28000,0.0
90,29000,0.0
94,30000,0.0
101,31000,0.0
102,32000,0.0
103,33000,0.0
108,34000,0.0
110,35000,0.0
115,36000,0.0
117,37000,0.0
118,38000,0.0
120,39000,0.0
124,40000,0.0
126,41000,0.0
128,42000,0.0
130,43000,0.0
131,44000,0.0
133,45000,0.0
134,46000,0.0
138,47000,0.0
141,48000,0.0
144,49000,0.0
145,50000,0.0
147,51000,0.0
149,52000,0.0
151,53000,0.0
152,54000,0.0
155,55000,0.0
156,56000,0.0
157,57000,0.0
160,58000,0.0
161,59000,0.0
162,60000,0.0
163,61000,0.0
164,62000,0.0
166,63000,0.0
168,64000,0.0
171,65000,0.0
175,66000,0.0
178,67000,0.0
179,68000,0.0
181,69000,0.0
182,70000,0.0
183,71000,0.0
184,72000,0.0
185,73000,0.0
189,74000,0.0
192,75000,0.0
197,76000,0.0
199,77000,0.0
201,78000,0.0
204,79000,0.0
205,80000,0.0
208,81000,0.0
209,82000,0.0
212,83000,0.0
214,84000,0.0
215,85000,0.0
219,86000,0.0
221,87000,0.0
225,88000,0.0
228,89000,0.0
229,90000,0.0
232,91000,0.0
235,92000,0.0
239,93000,0.0
240,94000,0.0
241,95000,0.0
243,96000,0.0
245,97000,0.0
247,98000,0.0
251,99000,1.0
252,100000,0.0
