episodes,steps,total reward
10,1000,0.0
16,2000,0.0
20,3000,0.0
25,4000,0.0
30,5000,0.0
32,6000,0.0
37,7000,0.0
38,8000,0.0
41,9000,0.0
42,10000,0.0
43,11000,0.0
44,12000,0.0
47,13000,0.0
48,14000,0.0
50,15000,0.0
54,16000,0.0
56,17000,0.0
57,18000,0.0
59,19000,0.0
66,20000,0.0
68,21000,0.0
71,22000,0.0
73,23000,0.0
76,24000,0.0
77,25000,0.0
80,26000,0.0
81,27000,0.0
83,28000,0.0
85,29000,0.0
87,30000,0.0
91,31000,0.0
96,32000,0.0
101,33000,0.0
102,34000,0.0
106,35000,0.0
107,36000,0.0
111,37000,0.0
113,38000,0.0
116,39000,0.0
117,40000,0.0
119,41000,0.0
120,42000,0.0
122,43000,0.0
124,44000,0.0
125,45000,0.0
126,46000,0.0
128,47000,0.0
131,48000,0.0
133,49000,0.0
134,50000,0.0
135,51000,0.0
137,52000,0.0
138,53000,0.0
140,54000,0.0
142,55000,0.0
143,56000,0.0
146,57000,0.0
147,58000,0.0
148,59000,0.0
149,60000,0.0
152,61000,0.0
153,62000,0.0
157,63000,0.0
159,64000,0.0
161,65000,0.0
162,66000,0.0
165,67000,0.0
169,68000,0.0
172,69000,0.0
175,70000,0.0
177,71000,0.0
178,72000,0.0
181,73000,1.0
182,74000,0.0
185,75000,0.0
186,76000,0.0
188,77000,0.0
189,78000,0.0
193,79000,0.0
194,80000,0.0
198,81000,0.0
199,82000,0.0
202,83000,0.0
204,84000,0.0
209,85000,0.0
212,86000,0.0
215,87000,0.0
217,88000,0.0
219,89000,0.0
220,90000,0.0
221,91000,0.0
223,92000,0.0
224,93000,0.0
228,94000,0.0
230,95000,0.0
234,96000,0.0
235,97000,0.0
236,98000,0.0
240,99000,0.0
242,100000,0.0
