episodes,steps,total reward
10,1000,0.0
17,2000,0.0
22,3000,0.0
26,4000,0.0
30,5000,0.0
35,6000,0.0
37,7000,0.0
38,8000,0.0
39,9000,0.0
41,10000,0.0
42,11000,0.0
43,12000,0.0
46,13000,0.0
47,14000,0.0
52,15000,0.0
57,16000,0.0
59,17000,0.0
61,18000,0.0
64,19000,0.0
65,20000,0.0
67,21000,0.0
69,22000,0.0
70,23000,0.0
73,24000,0.0
75,25000,0.0
77,26000,0.0
79,27000,0.0
80,28000,0.0
82,29000,0.0
83,30000,0.0
86,31000,0.0
89,32000,0.0
92,33000,0.0
96,34000,0.0
98,35000,0.0
103,36000,0.0
105,37000,0.0
106,38000,0.0
108,39000,0.0
109,40000,0.0
111,41000,0.0
112,42000,0.0
114,43000,0.0
117,44000,0.0
120,45000,0.0
125,46000,0.0
126,47000,0.0
129,48000,0.0
130,49000,0.0
134,50000,0.0
135,51000,0.0
137,52000,0.0
139,53000,0.0
140,54000,0.0
141,55000,0.0
144,56000,0.0
145,57000,0.0
147,58000,0.0
150,59000,0.0
151,60000,0.0
157,61000,0.0
159,62000,0.0
161,63000,0.0
166,64000,1.0
167,65000,0.0
174,66000,0.0
175,67000,0.0
176,68000,0.0
179,69000,0.0
180,70000,0.0
184,71000,0.0
185,72000,0.0
187,73000,0.0
190,74000,0.0
191,75000,0.0
193,76000,0.0
195,77000,0.0
197,78000,0.0
200,79000,0.0
201,80000,0.0
202,81000,0.0
205,82000,0.0
210,83000,0.0
214,84000,0.0
217,85000,0.0
218,86000,0.0
219,87000,0.0
220,88000,0.0
222,89000,0.0
223,90000,0.0
225,91000,0.0
231,92000,0.0
234,93000,0.0
236,94000,0.0
238,95000,0.0
239,96000,0.0
242,97000,0.0
243,98000,0.0
244,99000,0.0
248,100000,0.0
