episodes,steps,total reward
12,1000,0.0
18,2000,0.0
23,3000,0.0
28,4000,0.0
31,5000,0.0
34,6000,0.0
35,7000,0.0
36,8000,0.0
39,9000,0.0
43,10000,0.0
44,11000,0.0
45,12000,0.0
47,13000,0.0
48,14000,0.0
52,15000,0.0
54,16000,0.0
58,17000,0.0
61,18000,0.0
66,19000,0.0
69,20000,0.0
72,21000,0.0
75,22000,0.0
77,23000,0.0
78,24000,0.0
80,25000,0.0
81,26000,0.0
82,27000,0.0
85,28000,0.0
86,29000,0.0
87,30000,0.0
89,31000,0.0
90,32000,0.0
92,33000,0.0
98,34000,0.0
102,35000,0.0
105,36000,0.0
106,37000,0.0
107,38000,0.0
108,39000,0.0
110,40000,0.0
113,41000,0.0
116,42000,0.0
118,43000,0.0
120,44000,0.0
121,45000,0.0
123,46000,0.0
124,47000,0.0
126,48000,1.0
127,49000,0.0
128,50000,0.0
132,51000,0.0
134,52000,0.0
137,53000,0.0
138,54000,0.0
141,55000,1.0
144,56000,1.0
146,57000,0.0
148,58000,1.0
152,59000,2.0
157,60000,1.0
158,61000,1.0
166,62000,2.0
173,63000,4.0
176,64000,0.0
184,65000,4.0
187,66000,0.0
192,67000,1.0
201,68000,4.0
208,69000,4.0
212,70000,3.0
222,71000,7.0
234,72000,11.0
249,73000,10.0
265,74000,11.0
279,75000,10.0
291,76000,10.0
295,77000,4.0
305,78000,9.0
319,79000,11.0
333,80000,13.0
346,81000,12.0
352,82000,5.0
363,83000,7.0
378,84000,12.0
392,85000,12.0
405,86000,12.0
419,87000,10.0
434,88000,11.0
449,89000,10.0
462,90000,10.0
476,91000,12.0
491,92000,10.0
506,93000,11.0
521,94000,11.0
535,95000,10.0
547,96000,11.0
565,97000,7.0
578,98000,12.0
590,99000,11.0
607,100000,11.0
