episodes,steps,total reward
10,1000,0.0
16,2000,0.0
21,3000,0.0
25,4000,0.0
28,5000,0.0
30,6000,0.0
34,7000,0.0
38,8000,0.0
39,9000,0.0
40,10000,0.0
41,11000,0.0
43,12000,0.0
45,13000,0.0
51,14000,0.0
55,15000,0.0
57,16000,0.0
58,17000,0.0
60,18000,0.0
63,19000,0.0
65,20000,0.0
66,21000,0.0
67,22000,0.0
69,23000,0.0
70,24000,0.0
72,25000,0.0
75,26000,0.0
76,27000,0.0
79,28000,0.0
84,29000,0.0
86,30000,0.0
88,31000,0.0
90,32000,0.0
93,33000,0.0
94,34000,0.0
96,35000,0.0
100,36000,0.0
102,37000,0.0
105,38000,0.0
106,39000,0.0
107,40000,0.0
110,41000,0.0
112,42000,0.0
114,43000,0.0
117,44000,0.0
119,45000,0.0
120,46000,0.0
122,47000,0.0
125,48000,0.0
126,49000,0.0
128,50000,0.0
133,51000,0.0
135,52000,0.0
137,53000,0.0
138,54000,0.0
140,55000,0.0
142,56000,0.0
144,57000,0.0
146,58000,1.0
147,59000,1.0
149,60000,1.0
150,61000,1.0
151,62000,0.0
157,63000,3.0
161,64000,3.0
168,65000,6.0
171,66000,2.0
177,67000,3.0
179,68000,2.0
189,69000,8.0
201,70000,12.0
216,71000,11.0
230,72000,9.0
243,73000,11.0
259,74000,10.0
264,75000,3.0
278,76000,11.0
295,77000,11.0
297,78000,1.0
311,79000,11.0
324,80000,12.0
337,81000,12.0
352,82000,12.0
366,83000,10.0
371,84000,3.0
385,85000,12.0
399,86000,10.0
412,87000,10.0
426,88000,12.0
440,89000,11.0
447,90000,5.0
460,91000,7.0
474,92000,10.0
489,93000,11.0
502,94000,11.0
517,95000,10.0
529,96000,11.0
545,97000,11.0
559,98000,11.0
575,99000,10.0
590,100000,11.0
