episodes,steps,total reward
12,1000,0.0
17,2000,1.0
20,3000,0.0
24,4000,1.0
26,5000,0.0
30,6000,0.0
32,7000,0.0
33,8000,0.0
35,9000,0.0
37,10000,1.0
38,11000,1.0
40,12000,0.0
43,13000,1.0
45,14000,1.0
49,15000,0.0
50,16000,1.0
53,17000,0.0
57,18000,0.0
59,19000,0.0
60,20000,0.0
63,21000,0.0
64,22000,0.0
65,23000,0.0
66,24000,1.0
69,25000,0.0
71,26000,0.0
72,27000,0.0
77,28000,0.0
82,29000,0.0
83,30000,0.0
87,31000,0.0
92,32000,0.0
93,33000,0.0
95,34000,0.0
97,35000,0.0
98,36000,0.0
99,37000,0.0
101,38000,0.0
102,39000,0.0
106,40000,1.0
109,41000,0.0
112,42000,0.0
113,43000,0.0
115,44000,0.0
117,45000,0.0
118,46000,0.0
120,47000,0.0
123,48000,0.0
128,49000,0.0
129,50000,0.0
131,51000,0.0
134,52000,0.0
135,53000,0.0
137,54000,0.0
139,55000,0.0
141,56000,0.0
143,57000,0.0
144,58000,0.0
146,59000,1.0
147,60000,0.0
150,61000,0.0
152,62000,0.0
155,63000,0.0
157,64000,1.0
159,65000,1.0
163,66000,1.0
167,67000,1.0
173,68000,2.0
178,69000,2.0
182,70000,3.0
186,71000,1.0
191,72000,3.0
194,73000,1.0
199,74000,1.0
205,75000,3.0
210,76000,2.0
211,77000,0.0
217,78000,4.0
222,79000,3.0
226,80000,3.0
234,81000,5.0
238,82000,3.0
244,83000,6.0
250,84000,5.0
258,85000,5.0
265,86000,4.0
273,87000,6.0
281,88000,5.0
286,89000,5.0
295,90000,5.0
305,91000,6.0
313,92000,7.0
319,93000,3.0
329,94000,8.0
341,95000,9.0
350,96000,7.0
363,97000,10.0
373,98000,7.0
381,99000,7.0
394,100000,8.0
