episodes,steps,total reward
9,1000,0.0
19,2000,0.0
26,3000,0.0
33,4000,0.0
37,5000,0.0
42,6000,0.0
47,7000,0.0
51,8000,0.0
56,9000,0.0
58,10000,0.0
61,11000,0.0
65,12000,0.0
67,13000,0.0
68,14000,0.0
70,15000,0.0
75,16000,0.0
77,17000,0.0
81,18000,0.0
86,19000,0.0
87,20000,0.0
91,21000,0.0
92,22000,0.0
98,23000,0.0
102,24000,0.0
107,25000,0.0
112,26000,0.0
115,27000,0.0
119,28000,0.0
123,29000,0.0
125,30000,0.0
126,31000,0.0
130,32000,0.0
132,33000,0.0
135,34000,0.0
137,35000,0.0
140,36000,0.0
141,37000,0.0
145,38000,0.0
149,39000,0.0
154,40000,0.0
156,41000,0.0
157,42000,0.0
160,43000,0.0
161,44000,0.0
163,45000,0.0
166,46000,0.0
169,47000,0.0
172,48000,0.0
176,49000,0.0
177,50000,0.0
178,51000,0.0
179,52000,0.0
187,53000,0.0
188,54000,0.0
194,55000,0.0
197,56000,0.0
199,57000,0.0
201,58000,0.0
204,59000,0.0
207,60000,0.0
209,61000,0.0
213,62000,0.0
219,63000,0.0
220,64000,0.0
226,65000,0.0
227,66000,0.0
230,67000,0.0
233,68000,0.0
236,69000,0.0
237,70000,0.0
238,71000,0.0
244,72000,0.0
245,73000,0.0
246,74000,0.0
249,75000,0.0
250,76000,0.0
252,77000,0.0
256,78000,0.0
257,79000,0.0
262,80000,0.0
264,81000,0.0
268,82000,0.0
271,83000,0.0
275,84000,0.0
278,85000,0.0
280,86000,0.0
282,87000,0.0
287,88000,0.0
289,89000,0.0
290,90000,0.0
293,91000,0.0
295,92000,0.0
296,93000,0.0
299,94000,0.0
305,95000,0.0
307,96000,0.0
311,97000,0.0
315,98000,0.0
319,99000,0.0
322,100000,0.0
