episodes,steps,total reward
11,1000,0.0
15,2000,0.0
19,3000,0.0
24,4000,0.0
28,5000,0.0
31,6000,0.0
34,7000,0.0
35,8000,0.0
38,9000,0.0
40,10000,0.0
43,11000,0.0
44,12000,0.0
46,13000,0.0
48,14000,0.0
50,15000,0.0
53,16000,0.0
55,17000,0.0
57,18000,0.0
61,19000,0.0
63,20000,0.0
65,21000,0.0
66,22000,0.0
68,23000,0.0
71,24000,0.0
72,25000,0.0
76,26000,0.0
77,27000,0.0
80,28000,0.0
82,29000,0.0
86,30000,0.0
88,31000,0.0
93,32000,0.0
96,33000,0.0
97,34000,0.0
100,35000,0.0
102,36000,0.0
106,37000,0.0
108,38000,0.0
112,39000,0.0
114,40000,0.0
116,41000,0.0
118,42000,0.0
119,43000,0.0
120,44000,0.0
123,45000,0.0
124,46000,0.0
125,47000,0.0
128,48000,0.0
129,49000,0.0
133,50000,0.0
136,51000,0.0
139,52000,0.0
141,53000,0.0
143,54000,0.0
144,55000,0.0
145,56000,0.0
146,57000,0.0
149,58000,0.0
151,59000,0.0
152,60000,0.0
154,61000,0.0
156,62000,0.0
157,63000,0.0
161,64000,0.0
164,65000,0.0
169,66000,0.0
171,67000,0.0
176,68000,0.0
179,69000,0.0
181,70000,0.0
182,71000,0.0
183,72000,0.0
185,73000,0.0
187,74000,0.0
189,75000,0.0
190,76000,0.0
192,77000,0.0
194,78000,0.0
197,79000,1.0
199,80000,0.0
201,81000,0.0
202,82000,0.0
209,83000,0.0
213,84000,0.0
217,85000,0.0
219,86000,0.0
220,87000,0.0
221,88000,0.0
222,89000,0.0
223,90000,0.0
227,91000,0.0
228,92000,0.0
230,93000,0.0
233,94000,0.0
236,95000,1.0
237,96000,0.0
238,97000,0.0
242,98000,0.0
243,99000,0.0
245,100000,0.0
