# {"t_start": 1641128638.539147, "env_id": "Office-single-v0"} 
r,l,t
0.0,6,0.000472
0.0,32,0.001284
0.0,36,0.002148
0.0,44,0.003285
0.0,28,0.003942
0.0,18,0.004375
0.0,4,0.004583
0.0,24,0.005172
0.0,6,0.00534
0.0,25,0.005915
0.0,40,0.006904
0.0,44,0.007903
0.0,19,0.008372
0.0,44,0.009407
0.0,16,0.009789
0.0,93,0.011967
0.0,35,0.012766
0.0,78,0.01455
0.0,168,0.01853
0.0,61,0.020064
0.0,5,0.020211
0.0,45,0.021235
0.0,19,0.021697
0.0,37,0.022546
0.0,49,0.023719
0.0,20,0.024194
0.0,43,0.025565
0.0,38,0.02643
0.0,8,0.026645
0.0,16,0.027025
0.0,75,0.028756
0.0,35,0.029552
0.0,93,0.031642
0.0,52,0.032791
0.0,78,0.034522
0.0,121,0.037241
0.0,144,0.040457
0.0,51,0.041636
0.0,78,0.043553
0.0,122,0.046276
0.0,56,0.047766
0.0,101,0.050202
0.0,120,0.052928
0.0,255,0.058824
0.0,43,0.059803
0.0,125,0.062547
0.0,110,0.065034
0.0,26,0.065642
0.0,170,0.069415
0.0,120,0.07234
0.0,77,0.074062
0.0,9,0.074293
0.0,46,0.075434
0.0,43,0.076404
0.0,71,0.078164
0.0,223,0.083292
0.0,17,0.083706
0.0,56,0.084965
0.0,89,0.087097
0.0,90,0.089144
0.0,154,0.092534
0.0,2,0.092612
0.0,53,0.093984
0.0,187,0.098296
0.0,116,0.100867
0.0,17,0.101273
0.0,253,0.106906
0.0,47,0.108035
0.0,235,0.113174
0.0,106,0.115523
0.0,75,0.117615
0.0,146,0.120933
0.0,34,0.121717
0.0,142,0.12492
0.0,856,0.144031
0.0,162,0.147677
0.0,32,0.148438
0.0,47,0.149504
0.0,33,0.150251
0.0,122,0.152985
0.0,119,0.155952
0.0,38,0.156838
0.0,41,0.15779
0.0,84,0.15973
0.0,2,0.159807
0.0,207,0.164675
0.0,94,0.16691
0.0,16,0.167296
0.0,230,0.172351
0.0,4,0.172476
0.0,28,0.173124
0.0,182,0.177346
0.0,50,0.178579
0.0,23,0.179155
0.0,52,0.180329
0.0,83,0.182158
0.0,115,0.184838
0.0,12,0.185137
0.0,318,0.192282
0.0,134,0.195435
0.0,63,0.196911
0.0,38,0.197981
0.0,131,0.200919
0.0,16,0.201301
0.0,21,0.201825
0.0,384,0.211234
0.0,7,0.211437
0.0,359,0.219317
0.0,70,0.22089
0.0,69,0.222432
0.0,55,0.223655
0.0,322,0.230992
0.0,471,0.241833
0.0,67,0.243394
0.0,144,0.246587
0.0,113,0.249143
0.0,53,0.250333
0.0,62,0.251716
0.0,148,0.255198
0.0,113,0.257847
0.0,37,0.258721
0.0,385,0.267301
0.0,164,0.271029
0.0,71,0.272636
0.0,464,0.283093
0.0,204,0.287736
0.0,21,0.28823
0.0,19,0.288752
0.0,512,0.30054
0.0,337,0.308083
0.0,114,0.310582
0.0,46,0.311621
0.0,351,0.319432
0.0,10,0.31969
0.0,63,0.32124
0.0,335,0.328951
0.0,90,0.331037
0.0,58,0.332335
0.0,147,0.335567
0.0,74,0.337247
0.0,210,0.341877
0.0,66,0.3434
0.0,78,0.345384
0.0,109,0.347893
0.0,221,0.352764
0.0,298,0.359712
0.0,19,0.360163
0.0,222,0.3651
0.0,16,0.365496
0.0,6,0.365659
0.0,99,0.367863
0.0,127,0.371018
0.0,138,0.374074
0.0,80,0.375877
0.0,43,0.376884
0.0,100,0.379198
0.0,76,0.380932
0.0,44,0.381911
0.0,134,0.384958
0.0,253,0.390677
0.0,29,0.391564
0.0,9,0.391803
0.0,27,0.392452
0.0,31,0.393167
0.0,64,0.394665
0.0,1000,0.41744
0.0,194,0.422058
0.0,333,0.429623
0.0,441,0.439999
0.0,45,0.441073
0.0,133,0.444096
0.0,17,0.444515
0.0,32,0.44525
0.0,123,0.448107
0.0,66,0.449605
0.0,275,0.455861
0.0,69,0.457476
0.0,48,0.458591
0.0,192,0.463159
0.0,27,0.463796
0.0,403,0.472714
0.0,24,0.473281
0.0,116,0.475912
0.0,16,0.476305
0.0,182,0.480449
0.0,156,0.484208
0.0,105,0.48657
0.0,288,0.493289
0.0,15,0.493678
0.0,93,0.495847
0.0,106,0.498195
0.0,159,0.501878
0.0,134,0.50499
0.0,239,0.51053
0.0,8,0.510797
0.0,28,0.511469
0.0,10,0.51172
0.0,37,0.512556
0.0,45,0.513597
0.0,123,0.516556
0.0,149,0.519931
0.0,92,0.522061
0.0,28,0.522748
0.0,38,0.523676
0.0,109,0.526085
0.0,89,0.528147
0.0,79,0.530168
0.0,26,0.530836
0.0,23,0.531376
0.0,222,0.536649
0.0,69,0.538208
0.0,49,0.539351
0.0,193,0.543616
0.0,81,0.545455
0.0,19,0.545918
0.0,32,0.54667
0.0,67,0.548242
0.0,110,0.550684
0.0,30,0.551378
0.0,41,0.552323
0.0,79,0.554394
0.0,38,0.555305
0.0,223,0.56035
0.0,179,0.564507
0.0,74,0.566175
0.0,33,0.566982
0.0,47,0.568039
0.0,263,0.574313
0.0,53,0.575526
0.0,222,0.580724
0.0,10,0.580992
0.0,398,0.589877
0.0,110,0.592417
0.0,81,0.594254
0.0,57,0.595596
0.0,161,0.59948
0.0,19,0.599951
0.0,58,0.601264
0.0,370,0.609609
0.0,73,0.61146
0.0,181,0.615534
0.0,13,0.615857
0.0,321,0.623346
0.0,244,0.628857
0.0,29,0.629547
0.0,13,0.629868
0.0,101,0.632353
0.0,13,0.632726
0.0,80,0.634554
0.0,125,0.637398
0.0,371,0.646144
0.0,8,0.646376
0.0,267,0.652956
0.0,5,0.65311
0.0,47,0.654223
0.0,164,0.658037
0.0,23,0.65858
0.0,120,0.661354
0.0,109,0.663822
0.0,90,0.665885
0.0,148,0.669615
0.0,115,0.672285
0.0,201,0.676762
1.0,351,0.684824
0.0,15,0.685235
0.0,34,0.686078
0.0,359,0.694406
0.0,146,0.697725
0.0,22,0.698257
1.0,89,0.700336
0.0,58,0.701656
0.0,230,0.706794
0.0,22,0.707314
0.0,888,0.727691
0.0,35,0.728535
0.0,69,0.730082
0.0,137,0.733151
0.0,161,0.736812
