episodes,steps,total reward
12,1000,0.0
16,2000,0.0
19,3000,0.0
24,4000,0.0
29,5000,0.0
32,6000,0.0
35,7000,0.0
39,8000,0.0
40,9000,0.0
43,10000,0.0
44,11000,0.0
45,12000,0.0
46,13000,0.0
47,14000,0.0
48,15000,0.0
54,16000,0.0
56,17000,0.0
58,18000,0.0
59,19000,0.0
64,20000,0.0
65,21000,0.0
68,22000,0.0
70,23000,0.0
71,24000,0.0
72,25000,0.0
74,26000,0.0
75,27000,0.0
76,28000,0.0
77,29000,0.0
78,30000,0.0
84,31000,0.0
86,32000,0.0
91,33000,0.0
92,34000,0.0
97,35000,0.0
101,36000,0.0
102,37000,0.0
108,38000,0.0
109,39000,0.0
110,40000,0.0
111,41000,0.0
112,42000,0.0
113,43000,0.0
116,44000,0.0
119,45000,0.0
120,46000,0.0
121,47000,0.0
123,48000,0.0
124,49000,0.0
127,50000,0.0
128,51000,0.0
131,52000,0.0
134,53000,0.0
135,54000,0.0
137,55000,0.0
139,56000,0.0
141,57000,0.0
142,58000,0.0
147,59000,2.0
148,60000,0.0
155,61000,4.0
161,62000,1.0
166,63000,3.0
169,64000,1.0
173,65000,3.0
179,66000,2.0
181,67000,2.0
183,68000,1.0
190,69000,5.0
198,70000,6.0
210,71000,10.0
224,72000,11.0
240,73000,11.0
254,74000,11.0
268,75000,10.0
282,76000,12.0
286,77000,2.0
297,78000,11.0
305,79000,5.0
320,80000,8.0
335,81000,9.0
349,82000,12.0
365,83000,9.0
382,84000,11.0
396,85000,10.0
408,86000,12.0
424,87000,10.0
437,88000,12.0
452,89000,11.0
466,90000,11.0
481,91000,12.0
494,92000,11.0
508,93000,12.0
522,94000,11.0
535,95000,12.0
549,96000,11.0
564,97000,10.0
579,98000,9.0
593,99000,10.0
607,100000,11.0
