episodes,steps,total reward
11,1000,0.0
15,2000,0.0
23,3000,0.0
26,4000,0.0
30,5000,0.0
33,6000,0.0
37,7000,0.0
40,8000,0.0
42,9000,0.0
43,10000,0.0
44,11000,0.0
46,12000,0.0
53,13000,0.0
56,14000,0.0
57,15000,0.0
58,16000,0.0
61,17000,0.0
65,18000,0.0
67,19000,0.0
69,20000,0.0
70,21000,0.0
72,22000,0.0
76,23000,0.0
78,24000,0.0
80,25000,0.0
82,26000,0.0
84,27000,0.0
86,28000,0.0
88,29000,0.0
91,30000,0.0
92,31000,0.0
96,32000,0.0
100,33000,0.0
101,34000,0.0
104,35000,0.0
106,36000,0.0
110,37000,0.0
111,38000,0.0
112,39000,0.0
113,40000,0.0
119,41000,0.0
120,42000,0.0
125,43000,0.0
130,44000,0.0
131,45000,0.0
132,46000,0.0
133,47000,0.0
135,48000,0.0
138,49000,0.0
139,50000,0.0
142,51000,0.0
145,52000,0.0
146,53000,0.0
151,54000,0.0
153,55000,0.0
157,56000,0.0
158,57000,0.0
162,58000,0.0
163,59000,0.0
164,60000,0.0
165,61000,0.0
166,62000,0.0
167,63000,0.0
168,64000,0.0
174,65000,0.0
175,66000,0.0
180,67000,0.0
181,68000,0.0
184,69000,0.0
192,70000,0.0
193,71000,0.0
197,72000,0.0
198,73000,0.0
201,74000,0.0
202,75000,0.0
203,76000,0.0
204,77000,0.0
206,78000,0.0
208,79000,1.0
209,80000,0.0
211,81000,0.0
212,82000,0.0
216,83000,0.0
220,84000,0.0
221,85000,0.0
223,86000,1.0
227,87000,0.0
228,88000,0.0
230,89000,0.0
232,90000,0.0
235,91000,0.0
238,92000,0.0
240,93000,0.0
241,94000,0.0
243,95000,0.0
245,96000,0.0
249,97000,0.0
252,98000,0.0
255,99000,0.0
256,100000,0.0
