episodes,steps,total reward
12,1000,0.0
18,2000,0.0
22,3000,0.0
26,4000,0.0
30,5000,0.0
33,6000,0.0
37,7000,0.0
38,8000,0.0
41,9000,0.0
44,10000,0.0
45,11000,0.0
48,12000,0.0
49,13000,0.0
51,14000,0.0
52,15000,0.0
54,16000,0.0
56,17000,0.0
60,18000,0.0
65,19000,0.0
68,20000,0.0
69,21000,0.0
73,22000,0.0
75,23000,0.0
76,24000,0.0
78,25000,0.0
80,26000,0.0
81,27000,0.0
82,28000,0.0
87,29000,0.0
90,30000,0.0
95,31000,0.0
98,32000,0.0
101,33000,0.0
102,34000,0.0
104,35000,0.0
109,36000,0.0
112,37000,0.0
113,38000,0.0
114,39000,0.0
116,40000,0.0
121,41000,0.0
122,42000,0.0
124,43000,0.0
126,44000,0.0
127,45000,0.0
128,46000,0.0
129,47000,0.0
132,48000,0.0
133,49000,0.0
136,50000,0.0
138,51000,0.0
141,52000,0.0
142,53000,0.0
143,54000,0.0
146,55000,0.0
148,56000,0.0
152,57000,0.0
154,58000,0.0
155,59000,0.0
157,60000,0.0
160,61000,0.0
162,62000,0.0
163,63000,0.0
166,64000,0.0
168,65000,0.0
169,66000,0.0
171,67000,0.0
173,68000,0.0
177,69000,0.0
181,70000,0.0
182,71000,0.0
184,72000,0.0
185,73000,0.0
186,74000,0.0
187,75000,0.0
192,76000,0.0
193,77000,0.0
194,78000,0.0
200,79000,0.0
201,80000,0.0
203,81000,0.0
205,82000,0.0
207,83000,0.0
209,84000,0.0
210,85000,0.0
211,86000,0.0
213,87000,0.0
215,88000,0.0
216,89000,0.0
219,90000,0.0
220,91000,0.0
222,92000,0.0
223,93000,0.0
224,94000,0.0
225,95000,0.0
227,96000,0.0
229,97000,0.0
230,98000,0.0
231,99000,0.0
233,100000,0.0
