episodes,steps,total reward
9,1000,0.0
15,2000,0.0
18,3000,0.0
21,4000,0.0
23,5000,0.0
26,6000,0.0
27,7000,0.0
29,8000,0.0
32,9000,0.0
34,10000,0.0
35,11000,0.0
36,12000,0.0
37,13000,0.0
40,14000,0.0
45,15000,0.0
50,16000,0.0
53,17000,0.0
56,18000,0.0
62,19000,0.0
63,20000,0.0
68,21000,0.0
71,22000,0.0
73,23000,0.0
74,24000,0.0
76,25000,0.0
78,26000,0.0
79,27000,0.0
80,28000,0.0
81,29000,0.0
84,30000,0.0
86,31000,0.0
89,32000,0.0
90,33000,0.0
94,34000,0.0
96,35000,0.0
97,36000,0.0
98,37000,0.0
104,38000,0.0
107,39000,0.0
110,40000,0.0
111,41000,0.0
113,42000,0.0
117,43000,0.0
119,44000,0.0
120,45000,0.0
123,46000,0.0
126,47000,0.0
129,48000,0.0
132,49000,0.0
133,50000,0.0
137,51000,0.0
139,52000,0.0
141,53000,0.0
143,54000,0.0
144,55000,0.0
147,56000,0.0
149,57000,0.0
151,58000,0.0
153,59000,0.0
155,60000,0.0
156,61000,0.0
157,62000,0.0
161,63000,0.0
163,64000,0.0
164,65000,0.0
168,66000,0.0
169,67000,0.0
174,68000,0.0
176,69000,0.0
178,70000,0.0
179,71000,0.0
181,72000,0.0
182,73000,0.0
187,74000,0.0
191,75000,0.0
196,76000,0.0
197,77000,0.0
198,78000,0.0
201,79000,0.0
202,80000,0.0
203,81000,0.0
205,82000,0.0
210,83000,0.0
212,84000,0.0
215,85000,1.0
216,86000,0.0
218,87000,0.0
222,88000,0.0
227,89000,0.0
229,90000,0.0
231,91000,0.0
233,92000,0.0
237,93000,0.0
238,94000,0.0
240,95000,0.0
244,96000,0.0
248,97000,0.0
253,98000,0.0
254,99000,0.0
259,100000,0.0
