# {"t_start": 1641707850.6759799, "env_id": "Office-single-v0"} 
r,l,t
1.0,5,0.000634
1.0,3,0.000856
1.0,5,0.001173
1.0,1,0.001269
1.0,1,0.001362
1.0,1,0.001454
1.0,1,0.001545
1.0,1,0.001636
1.0,1,0.001728
1.0,1,0.001866
1.0,1,0.001992
1.0,1,0.002083
1.0,1,0.002175
1.0,1,0.002266
1.0,4,0.002529
1.0,1,0.002625
1.0,1,0.002718
1.0,1,0.002811
1.0,1,0.002903
1.0,1,0.002996
1.0,1,0.003088
1.0,1,0.00318
1.0,1,0.003272
1.0,1,0.003364
1.0,1,0.003455
1.0,1,0.003546
1.0,1,0.003638
1.0,1,0.00373
1.0,1,0.003822
1.0,1,0.003912
1.0,1,0.004004
1.0,1,0.004096
1.0,1,0.004188
1.0,1,0.004279
1.0,1,0.00437
1.0,1,0.004462
1.0,1,0.004556
1.0,1,0.004648
1.0,1,0.00474
1.0,1,0.004831
1.0,1,0.004924
1.0,1,0.005015
1.0,1,0.005107
1.0,1,0.005187
1.0,1,0.005278
1.0,1,0.005369
1.0,1,0.005462
1.0,1,0.005557
1.0,1,0.005648
1.0,1,0.005739
1.0,1,0.005892
1.0,1,0.005987
1.0,1,0.006078
1.0,1,0.006168
1.0,6,0.006529
1.0,1,0.006623
1.0,1,0.006715
1.0,1,0.006796
1.0,1,0.006887
1.0,1,0.006978
1.0,1,0.007069
1.0,1,0.007158
1.0,1,0.007237
1.0,3,0.007449
1.0,1,0.007544
1.0,1,0.007634
1.0,1,0.007724
1.0,1,0.007814
1.0,1,0.007904
1.0,1,0.007994
1.0,1,0.008083
1.0,1,0.008174
1.0,1,0.008264
1.0,1,0.008357
1.0,1,0.008447
1.0,1,0.008538
1.0,1,0.008627
1.0,1,0.008717
1.0,1,0.008806
1.0,1,0.008895
1.0,1,0.008986
1.0,1,0.009075
1.0,1,0.009165
1.0,1,0.009254
1.0,1,0.009344
1.0,1,0.009434
1.0,1,0.009523
1.0,1,0.009613
1.0,1,0.00969
1.0,1,0.009782
1.0,1,0.009928
1.0,1,0.010018
1.0,1,0.010109
1.0,1,0.010197
1.0,1,0.010286
1.0,1,0.010376
1.0,1,0.010465
1.0,1,0.010556
1.0,1,0.010635
1.0,2,0.010804
1.0,1,0.010895
1.0,1,0.010984
1.0,1,0.011074
1.0,1,0.011164
1.0,6,0.01152
1.0,1,0.011614
1.0,1,0.011704
1.0,1,0.011829
1.0,2,0.011965
1.0,1,0.012055
1.0,1,0.012212
1.0,1,0.012301
1.0,1,0.012391
1.0,1,0.012479
1.0,1,0.012567
1.0,1,0.012656
1.0,1,0.012746
1.0,1,0.012836
1.0,1,0.012925
1.0,1,0.013015
1.0,1,0.013102
1.0,1,0.013191
1.0,1,0.013279
1.0,1,0.013368
1.0,1,0.013458
1.0,1,0.013548
1.0,1,0.013637
1.0,1,0.013729
1.0,1,0.013909
1.0,5,0.014218
1.0,1,0.014301
1.0,1,0.014391
1.0,1,0.014481
1.0,1,0.014571
1.0,10,0.015154
1.0,1,0.01525
1.0,1,0.015376
1.0,1,0.015467
