episodes,steps,total reward
20,1000,0.0
33,2000,0.0
40,3000,0.0
42,4000,0.0
45,5000,0.0
52,6000,0.0
63,7000,0.0
68,8000,0.0
78,9000,0.0
83,10000,0.0
87,11000,0.0
95,12000,0.0
107,13000,0.0
110,14000,0.0
115,15000,0.0
119,16000,0.0
122,17000,0.0
127,18000,0.0
133,19000,1.0
138,20000,2.0
143,21000,2.0
149,22000,5.0
155,23000,3.0
168,24000,6.0
181,25000,7.0
203,26000,12.0
226,27000,17.0
253,28000,18.0
280,29000,22.0
307,30000,17.0
337,31000,20.0
361,32000,17.0
386,33000,19.0
415,34000,19.0
447,35000,16.0
475,36000,18.0
496,37000,14.0
524,38000,19.0
555,39000,18.0
584,40000,18.0
609,41000,20.0
635,42000,19.0
660,43000,20.0
688,44000,18.0
716,45000,20.0
745,46000,20.0
779,47000,14.0
810,48000,19.0
840,49000,18.0
871,50000,18.0
898,51000,21.0
924,52000,20.0
953,53000,16.0
979,54000,22.0
1008,55000,19.0
1036,56000,18.0
1067,57000,18.0
1094,58000,21.0
1119,59000,20.0
1149,60000,18.0
1176,61000,20.0
1206,62000,19.0
1235,63000,16.0
1265,64000,18.0
1293,65000,19.0
1323,66000,19.0
1350,67000,18.0
1378,68000,19.0
1405,69000,21.0
1436,70000,18.0
1462,71000,22.0
1491,72000,21.0
1517,73000,20.0
1550,74000,19.0
1577,75000,19.0
1607,76000,18.0
1634,77000,19.0
1662,78000,19.0
1688,79000,20.0
1717,80000,21.0
1747,81000,18.0
1777,82000,20.0
1804,83000,18.0
1832,84000,20.0
1861,85000,17.0
1888,86000,19.0
1916,87000,20.0
1943,88000,18.0
1969,89000,22.0
1996,90000,20.0
2023,91000,19.0
2050,92000,20.0
2083,93000,19.0
2112,94000,19.0
2141,95000,17.0
2165,96000,20.0
2191,97000,18.0
2220,98000,20.0
2246,99000,21.0
2274,100000,19.0
