episodes,steps,total reward
11,1000,0.0
16,2000,0.0
22,3000,0.0
24,4000,0.0
27,5000,0.0
34,6000,0.0
35,7000,0.0
39,8000,0.0
41,9000,0.0
42,10000,0.0
43,11000,0.0
44,12000,0.0
46,13000,0.0
54,14000,0.0
57,15000,0.0
62,16000,0.0
64,17000,0.0
66,18000,0.0
67,19000,0.0
70,20000,0.0
71,21000,0.0
73,22000,0.0
76,23000,0.0
79,24000,0.0
82,25000,0.0
84,26000,0.0
86,27000,0.0
88,28000,0.0
92,29000,0.0
93,30000,0.0
94,31000,0.0
96,32000,0.0
97,33000,0.0
99,34000,0.0
100,35000,0.0
102,36000,0.0
103,37000,0.0
105,38000,0.0
106,39000,0.0
108,40000,0.0
109,41000,0.0
110,42000,0.0
114,43000,0.0
117,44000,0.0
118,45000,0.0
119,46000,0.0
121,47000,0.0
124,48000,0.0
127,49000,0.0
128,50000,0.0
131,51000,0.0
138,52000,0.0
139,53000,0.0
141,54000,0.0
142,55000,0.0
143,56000,0.0
146,57000,0.0
148,58000,0.0
150,59000,0.0
152,60000,0.0
155,61000,0.0
158,62000,0.0
159,63000,0.0
160,64000,0.0
165,65000,0.0
166,66000,0.0
169,67000,0.0
174,68000,0.0
179,69000,0.0
182,70000,0.0
185,71000,0.0
189,72000,0.0
191,73000,0.0
192,74000,0.0
194,75000,0.0
196,76000,2.0
197,77000,0.0
198,78000,0.0
201,79000,0.0
203,80000,0.0
205,81000,0.0
207,82000,0.0
211,83000,0.0
213,84000,0.0
216,85000,0.0
217,86000,0.0
218,87000,0.0
224,88000,0.0
226,89000,0.0
227,90000,0.0
229,91000,0.0
232,92000,1.0
233,93000,0.0
235,94000,0.0
238,95000,0.0
240,96000,0.0
242,97000,0.0
245,98000,0.0
250,99000,1.0
252,100000,0.0
