episodes,steps,total reward
22,1000,0.0
31,2000,0.0
36,3000,0.0
39,4000,0.0
42,5000,0.0
54,6000,0.0
64,7000,0.0
66,8000,0.0
72,9000,0.0
78,10000,0.0
80,11000,0.0
87,12000,0.0
94,13000,0.0
102,14000,0.0
112,15000,0.0
116,16000,0.0
121,17000,0.0
128,18000,0.0
134,19000,0.0
137,20000,0.0
140,21000,0.0
146,22000,1.0
152,23000,1.0
156,24000,1.0
159,25000,0.0
164,26000,2.0
168,27000,0.0
178,28000,0.0
184,29000,0.0
191,30000,3.0
198,31000,1.0
202,32000,1.0
209,33000,1.0
214,34000,2.0
223,35000,2.0
229,36000,1.0
239,37000,1.0
245,38000,0.0
253,39000,4.0
262,40000,1.0
269,41000,1.0
276,42000,2.0
287,43000,1.0
299,44000,4.0
305,45000,4.0
313,46000,2.0
331,47000,12.0
352,48000,10.0
367,49000,8.0
390,50000,14.0
415,51000,14.0
435,52000,17.0
458,53000,15.0
480,54000,15.0
501,55000,15.0
523,56000,17.0
546,57000,14.0
571,58000,15.0
592,59000,14.0
615,60000,15.0
638,61000,15.0
661,62000,14.0
683,63000,15.0
704,64000,12.0
728,65000,13.0
751,66000,14.0
777,67000,12.0
803,68000,13.0
827,69000,15.0
849,70000,16.0
871,71000,14.0
894,72000,14.0
918,73000,15.0
945,74000,13.0
966,75000,16.0
987,76000,15.0
1007,77000,17.0
1031,78000,15.0
1054,79000,14.0
1075,80000,14.0
1094,81000,15.0
1119,82000,14.0
1145,83000,12.0
1169,84000,13.0
1189,85000,18.0
1213,86000,15.0
1234,87000,15.0
1258,88000,15.0
1281,89000,13.0
1301,90000,16.0
1324,91000,17.0
1350,92000,11.0
1372,93000,15.0
1392,94000,16.0
1414,95000,15.0
1435,96000,15.0
1459,97000,13.0
1479,98000,15.0
1501,99000,16.0
1523,100000,14.0
