episodes,steps,total reward
11,1000,0.0
13,2000,0.0
17,3000,0.0
22,4000,0.0
28,5000,0.0
31,6000,0.0
36,7000,0.0
37,8000,0.0
39,9000,0.0
40,10000,0.0
42,11000,0.0
44,12000,0.0
46,13000,0.0
48,14000,0.0
51,15000,0.0
54,16000,0.0
57,17000,0.0
58,18000,0.0
63,19000,0.0
66,20000,0.0
69,21000,0.0
70,22000,0.0
71,23000,0.0
72,24000,0.0
75,25000,0.0
77,26000,0.0
78,27000,0.0
79,28000,0.0
81,29000,0.0
85,30000,0.0
90,31000,0.0
91,32000,0.0
95,33000,0.0
98,34000,0.0
101,35000,0.0
103,36000,0.0
104,37000,0.0
106,38000,0.0
108,39000,0.0
109,40000,0.0
110,41000,0.0
113,42000,0.0
115,43000,0.0
117,44000,0.0
120,45000,0.0
123,46000,0.0
125,47000,0.0
127,48000,0.0
128,49000,0.0
132,50000,0.0
136,51000,0.0
138,52000,0.0
139,53000,0.0
141,54000,0.0
143,55000,0.0
145,56000,0.0
147,57000,0.0
148,58000,0.0
149,59000,0.0
154,60000,0.0
155,61000,0.0
157,62000,0.0
158,63000,0.0
162,64000,0.0
163,65000,0.0
165,66000,0.0
172,67000,0.0
173,68000,0.0
174,69000,0.0
175,70000,0.0
176,71000,0.0
181,72000,0.0
183,73000,0.0
186,74000,0.0
187,75000,0.0
189,76000,0.0
191,77000,0.0
192,78000,0.0
193,79000,0.0
197,80000,0.0
199,81000,0.0
204,82000,0.0
205,83000,0.0
208,84000,0.0
210,85000,0.0
213,86000,0.0
216,87000,0.0
218,88000,0.0
219,89000,0.0
220,90000,0.0
221,91000,0.0
223,92000,0.0
227,93000,0.0
229,94000,0.0
232,95000,0.0
233,96000,0.0
235,97000,0.0
237,98000,0.0
240,99000,0.0
241,100000,0.0
