episodes,steps,total reward
20,1000,0.0
29,2000,0.0
33,3000,0.0
36,4000,0.0
44,5000,0.0
50,6000,0.0
61,7000,0.0
67,8000,0.0
76,9000,0.0
81,10000,0.0
83,11000,0.0
95,12000,0.0
100,13000,0.0
106,14000,0.0
110,15000,0.0
113,16000,0.0
122,17000,0.0
128,18000,0.0
132,19000,0.0
134,20000,0.0
140,21000,0.0
143,22000,0.0
148,23000,0.0
151,24000,0.0
163,25000,0.0
166,26000,0.0
168,27000,0.0
174,28000,0.0
180,29000,0.0
186,30000,0.0
192,31000,0.0
196,32000,0.0
203,33000,0.0
211,34000,0.0
215,35000,0.0
226,36000,0.0
233,37000,0.0
240,38000,0.0
249,39000,0.0
253,40000,0.0
255,41000,0.0
259,42000,0.0
265,43000,1.0
267,44000,0.0
274,45000,0.0
282,46000,0.0
285,47000,0.0
291,48000,0.0
301,49000,0.0
309,50000,1.0
313,51000,0.0
317,52000,1.0
327,53000,2.0
328,54000,1.0
335,55000,0.0
341,56000,1.0
351,57000,3.0
357,58000,0.0
359,59000,0.0
364,60000,1.0
370,61000,1.0
376,62000,1.0
381,63000,2.0
388,64000,2.0
392,65000,1.0
400,66000,1.0
409,67000,2.0
414,68000,1.0
426,69000,2.0
440,70000,3.0
458,71000,9.0
467,72000,5.0
482,73000,6.0
497,74000,10.0
513,75000,10.0
528,76000,9.0
545,77000,8.0
566,78000,7.0
579,79000,9.0
594,80000,7.0
610,81000,8.0
627,82000,7.0
641,83000,7.0
657,84000,8.0
670,85000,9.0
689,86000,7.0
709,87000,6.0
724,88000,9.0
738,89000,9.0
753,90000,9.0
768,91000,7.0
784,92000,7.0
802,93000,9.0
820,94000,6.0
839,95000,8.0
856,96000,8.0
870,97000,8.0
889,98000,9.0
906,99000,9.0
918,100000,9.0
