episodes,steps,total reward
10,1000,0.0
16,2000,0.0
22,3000,0.0
25,4000,0.0
30,5000,0.0
33,6000,0.0
34,7000,0.0
35,8000,0.0
36,9000,0.0
39,10000,0.0
41,11000,0.0
42,12000,0.0
44,13000,0.0
45,14000,0.0
48,15000,0.0
54,16000,0.0
56,17000,0.0
59,18000,0.0
63,19000,0.0
68,20000,0.0
70,21000,0.0
71,22000,0.0
73,23000,0.0
75,24000,0.0
77,25000,0.0
78,26000,0.0
79,27000,0.0
82,28000,0.0
83,29000,0.0
84,30000,0.0
88,31000,0.0
91,32000,0.0
95,33000,0.0
96,34000,0.0
97,35000,0.0
100,36000,0.0
102,37000,0.0
106,38000,0.0
108,39000,0.0
109,40000,0.0
111,41000,0.0
112,42000,0.0
113,43000,0.0
115,44000,0.0
116,45000,0.0
117,46000,0.0
120,47000,0.0
123,48000,0.0
125,49000,0.0
131,50000,0.0
133,51000,0.0
135,52000,0.0
138,53000,0.0
140,54000,0.0
143,55000,1.0
146,56000,0.0
151,57000,1.0
155,58000,2.0
157,59000,1.0
158,60000,0.0
160,61000,1.0
162,62000,1.0
163,63000,0.0
166,64000,1.0
168,65000,2.0
172,66000,2.0
179,67000,3.0
185,68000,6.0
195,69000,6.0
210,70000,10.0
217,71000,4.0
229,72000,11.0
241,73000,12.0
255,74000,10.0
271,75000,9.0
274,76000,3.0
286,77000,10.0
302,78000,11.0
315,79000,10.0
329,80000,10.0
344,81000,12.0
358,82000,11.0
372,83000,11.0
385,84000,12.0
399,85000,8.0
403,86000,3.0
414,87000,6.0
428,88000,11.0
441,89000,11.0
452,90000,7.0
466,91000,11.0
480,92000,11.0
495,93000,11.0
510,94000,12.0
523,95000,11.0
536,96000,11.0
549,97000,11.0
562,98000,11.0
575,99000,12.0
588,100000,12.0
